Velocidad	Densidad
0.0	0.0
0.01818181818181818	0.06057267803427689
0.03636363636363636	0.12094528120726553
0.05454545454545454	0.1809188356837002
0.07272727272727272	0.2402965612008402
0.09090909090909091	0.2988849467398645
0.10909090909090909	0.3564948010934212
0.12727272727272726	0.4129422703483455
0.14545454545454545	0.4680498146282275
0.16363636363636364	0.5216471368401732
0.18181818181818182	0.5735720566389777
0.19999999999999998	0.6236713233544118
0.21818181818181817	0.6718013622170957
0.23636363636363636	0.7178289488585397
0.2545454545454545	0.7616318077438559
0.2727272727272727	0.8030991309134659
0.2909090909090909	0.8421320141545575
0.3090909090909091	0.8786438084856233
0.32727272727272727	0.9125603856095275
0.34545454545454546	0.9438203167636511
0.36363636363636365	0.9723749651612877
0.3818181818181818	0.9981884929683983
0.39999999999999997	1.0212377844861982
0.41818181818181815	1.041512287905397
0.43636363636363634	1.0590137786553087
0.45454545454545453	1.0737560479841826
0.4727272727272727	1.0857645209703086
0.4909090909090909	1.0950758086718035
0.509090909090909	1.1017371995723368
0.5272727272727272	1.1058060958670706
0.5454545454545454	1.1073494004552504
0.5636363636363636	1.1064428607615504
0.5818181818181818	1.1031703756965907
0.6	1.097623272188053
0.6181818181818182	1.0898995577682966
0.6363636363636364	1.0801031556938998
0.6545454545454545	1.068343128999427
0.6727272727272727	1.0547328997548906
0.6909090909090909	1.0393894696074273
0.7090909090909091	1.0224326474467014
0.7272727272727273	1.003984289745115
0.7454545454545454	0.9841675587929266
0.7636363636363636	0.9631062036801884
0.7818181818181817	0.9409238684774486
0.7999999999999999	0.9177434316410996
0.8181818181818181	0.8936863802227873
0.8363636363636363	0.8688722220011216
0.8545454545454545	0.8434179381836971
0.8727272727272727	0.8174374788535593
0.8909090909090909	0.7910413028620737
0.9090909090909091	0.7643359634045738
0.9272727272727272	0.7374237400609209
0.9454545454545454	0.7104023176444484
0.9636363636363636	0.6833645117836087
0.9818181818181818	0.6563980407644548
1.0	0.6295853427918728
1.018181818181818	0.6030034374857751
1.0363636363636364	0.5767238301173523
1.0545454545454545	0.5508124568115337
1.0727272727272728	0.5253296686961424
1.0909090909090908	0.5003302527665603
1.1090909090909091	0.4758634870571811
1.1272727272727272	0.4519732275674502
1.1454545454545455	0.42869802428018633
1.1636363636363636	0.4060712635323105
1.1818181818181817	0.38412133395174763
1.2	0.36287181315765005
1.218181818181818	0.34234167243236374
1.2363636363636363	0.322545496610788
1.2545454545454544	0.3034937164937777
1.2727272727272727	0.2851928511747014
1.2909090909090908	0.2676457577698701
1.309090909090909	0.2508518861617762
1.3272727272727272	0.23480753649656752
1.3454545454545455	0.21950611732138686
1.3636363636363635	0.20493840240082895
1.3818181818181818	0.1910927844123856
1.4	0.177955523886211
1.4181818181818182	0.1655109919226523
1.4363636363636363	0.1537419053898333
1.4545454545454546	0.1426295534712516
1.4727272727272727	0.13215401459824042
1.4909090909090907	0.12229436296267314
1.509090909090909	0.11302886396018885
1.5272727272727271	0.10433515806226566
1.5454545454545454	0.09619043275573085
1.5636363636363635	0.08857158231993278
1.5818181818181818	0.08145535533418236
1.5999999999999999	0.0748184899207206
1.6181818181818182	0.0686378368310567
1.6363636363636362	0.06289047057587636
1.6545454545454545	0.0575537888807897
1.6727272727272726	0.052605600822058694
1.690909090909091	0.048024204058297985
1.709090909090909	0.04378845162627198
1.7272727272727273	0.03987780881168112
1.7454545454545454	0.0362724006396934
1.7636363636363634	0.03295305055542863
1.7818181818181817	0.029901310882203273
1.8	0.027099485655675996
