Velocidad	Densidad
0.0	0.0
0.01818181818181818	0.0757054190809739
0.03636363636363636	0.15109832880311347
0.05454545454545454	0.22586836886769254
0.07272727272727272	0.2997094564156121
0.09090909090909091	0.3723218733014941
0.10909090909090909	0.44341429234515906
0.12727272727272726	0.512705723395173
0.14545454545454545	0.5799273610239335
0.16363636363636364	0.6448243168767002
0.18181818181818182	0.7071572211000635
0.19999999999999998	0.7667036788577694
0.21818181818181817	0.8232595696801882
0.23636363636363636	0.8766401792625893
0.2545454545454545	0.9266811552996127
0.2727272727272727	0.9732392809905945
0.2909090909090909	1.0161930619436488
0.3090909090909091	1.0554431243163502
0.32727272727272727	1.0909124241284827
0.34545454545454546	1.1225462697392616
0.36363636363636365	1.1503121614706167
0.3818181818181818	1.1741994542539085
0.39999999999999997	1.1942188509563154
0.41818181818181815	1.2104017356837276
0.43636363636363634	1.2227993578406897
0.45454545454545453	1.2314818790388395
0.4727272727272727	1.2365372960705967
0.4909090909090909	1.238070254094851
0.509090909090909	1.2362007649095879
0.5272727272727272	1.2310628457094792
0.5454545454545454	1.2228030940443437
0.5636363636363636	1.211579214809936
0.5818181818181818	1.1975585150216144
0.6	1.1809163818525368
0.6181818181818182	1.1618347589721683
0.6363636363636364	1.1405006356111518
0.6545454545454545	1.1171045620201112
0.6727272727272727	1.0918392040992564
0.6909090909090909	1.0648979489706452
0.7090909090909091	1.0364735721642835
0.7272727272727273	1.0067569759122426
0.7454545454545454	0.975936006811041
0.7636363636363636	0.944194359841113
0.7818181818181817	0.911710574442114
0.7999999999999999	0.8786571270524225
0.8181818181818181	0.8451996232476845
0.8363636363636363	0.811496091372732
0.8545454545454545	0.7776963783684262
0.8727272727272727	0.7439416473630426
0.8909090909090909	0.7103639755383166
0.9090909090909091	0.6770860498029192
0.9272727272727272	0.6442209569189475
0.9454545454545454	0.6118720639361278
0.9636363636363636	0.5801329840982173
0.9818181818181818	0.5490876227991631
1.0	0.5188102976838457
1.018181818181818	0.4893659266090699
1.0363636363636364	0.46081027690271953
1.0545454545454545	0.4331902691792343
1.0727272727272728	0.4065443288831327
1.0909090909090908	0.3809027787335887
1.1090909090909091	0.35628826532547087
1.1272727272727272	0.3327162132986474
1.1454545454545455	0.31019530070993695
1.1636363636363636	0.28872794952280145
1.1818181818181817	0.2683108254603665
1.2	0.24893534183931973
1.218181818181818	0.2305881624073176
1.2363636363636363	0.2132516986366979
1.2545454545454544	0.19690459737475435
1.2727272727272727	0.18152221520820502
1.2909090909090908	0.16707707635994368
1.309090909090909	0.15353931139334798
1.3272727272727272	0.14087707444765826
1.3454545454545455	0.12905693716213984
1.3636363636363635	0.11804425786252926
1.3818181818181818	0.10780352497688266
1.4	0.09829867401636047
1.4181818181818182	0.08949337779726332
1.4363636363636363	0.0813513098920248
1.4545454545454546	0.07383638157766276
1.4727272727272727	0.06691295279978705
1.4909090909090907	0.060546017888515755
1.509090909090909	0.054701366949936624
1.5272727272727271	0.04934572401379157
1.5454545454545454	0.04444686314598737
1.5636363636363635	0.03997370383474011
1.5818181818181818	0.035896387033309184
1.5999999999999999	0.03218633329220961
1.6181818181818182	0.028816284441510017
1.6363636363636362	0.025760330291420386
1.6545454545454545	0.022993921808989473
1.6727272727272726	0.02049387220253919
1.690909090909091	0.018238347305595218
1.709090909090909	0.01620684660062855
1.7272727272727273	0.014380176161909267
1.7454545454545454	0.012740414728111297
1.7636363636363634	0.011270874040785469
1.7818181818181817	0.009956054506108238
1.8	0.008781597155933801
