U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	19.897824913285028	19.809678610828616	19.691047765863317	14.98199348727158	11.388843973754108	7.354881160463183	1.7249706544912806
0.06	19.87453790963591	19.795033439029506	19.687275125738424	14.981662288225962	11.38857280609343	7.354777980081805	1.7249687992776714
0.12	19.963892397965946	19.79135014567417	19.68400923708261	14.980668380507387	11.387759298753233	7.354468456941698	1.7249632336715137
0.18	19.87120617879155	19.788791566390962	19.682986719602425	14.979010831883299	11.386403438894277	7.35395264505059	1.724953957776818
0.24	19.8476816979533	19.78607508663694	19.682472016106274	14.976688087016196	11.384505205901787	7.35323063440694	1.7249409717669317
0.3	19.869199841462912	19.788049368241357	19.6815470009871	14.973697965067828	11.382064572561221	7.352302550978271	1.7249242758845245
0.36	19.974058052537906	19.78894406284186	19.67952058601149	14.970037656402708	11.379081506704207	7.351168556670734	1.7249038704415818
0.42	19.860655237512116	19.781031451497455	19.676461906061327	14.965703718447415	11.37555597332445	7.34982884928983	1.7248797558193871
0.48	19.835875746971038	19.77597334961067	19.67443863391841	14.960692070777288	11.371487937163007	7.348283662492289	1.7248519324685034
0.54	19.85792060656346	19.77858740675296	19.673923752526264	14.95499798951594	11.366877365762425	7.346533265728794	1.7248204009087484
0.6	19.963072422935074	19.782398364504704	19.673902269774388	14.948616101146584	11.361724232988777	7.344577964177581	1.7247851617291718
0.6599999999999999	19.861477374786727	19.77967251481919	19.67351910206316	14.941540375847358	11.356028523020113	7.342418098668675	1.724746215588026
0.72	19.837522309782166	19.776300738348088	19.672893070366353	14.933764120474859	11.349790234799572	7.340054045598626	1.724703563212727
0.78	19.859967305058614	19.77932274159003	19.67270470586619	14.925279971333739	11.343009386950348	7.337486216835446	1.7246572053998255
0.84	19.97417148245339	19.78368796403999	19.672185664676164	14.916079886882406	11.335686023149409	7.33471505961373	1.724607143014966
0.8999999999999999	19.85870835383709	19.77680946111925	19.669663845630367	14.90615514053898	11.327820217955352	7.33174105641954	1.7245533769928338
0.96	19.831807636738787	19.77053583214547	19.66687639418815	14.895496313766765	11.319412083085128	7.328564724864919	1.7244959083371236
1.02	19.852014257922356	19.771403856766668	19.66513616837813	14.88409328963412	11.310461774132696	7.325186617551746	1.724434738120479
1.08	19.956204177793172	19.774118973485994	19.664248613377772	14.871935247062835	11.300969497721443	7.321607321924755	1.7243698674844405
1.14	19.85386478889386	19.771274797951804	19.6636043678747	14.859010655999056	11.290935519080307	7.317827460113312	1.7243012976393886
1.2	19.831169687568185	19.768685512029236	19.66321206867249	14.845307273765162	11.280360170031571	7.313847688761784	1.724229029864486
1.26	19.85511779430321	19.772252321332356	19.66330828387027	14.830812142877916	11.269243857376484	7.3096686988482285	1.7241530655076096
1.3199999999999998	19.96665542649714	19.776592817784568	19.66334408551535	14.815511590649898	11.257587071662064	7.305291215491037	1.724073405985288
1.38	19.857032079422268	19.772798887921766	19.66253682451053	14.799391230927025	11.245390396310198	7.300715997743355	1.7239900527826235
1.44	19.83409558368435	19.769914300655454	19.661732097266555	14.782435968356632	11.232654517087147	7.2959438383749475	1.7239030074532253
1.5	19.858456511531845	19.772807829997042	19.661056758700663	14.764630005626936	11.219380231888524	7.290975563641243	1.7238122716191315
1.56	19.965509322532654	19.775076920122167	19.660031503627135	14.745956854172016	11.205568460811781	7.285812033039343	1.7237178469707184
1.6199999999999999	19.85799409014871	19.771598964947263	19.658864506538897	14.726399348894818	11.191220256484458	7.280454139050649	1.7236197352666296
1.68	19.834257866339318	19.768524481975884	19.657802901102695	14.705939667525614	11.176336814613006	7.274902806869975	1.723517938333681
1.74	19.858375189399677	19.77102336779402	19.656885209234094	14.684559355303877	11.16091948471326	7.269158994120823	1.723412458066768
1.7999999999999998	19.96543824361445	19.773724495994497	19.65620312795724	14.66223935574657	11.1449697809793	7.263223690556684	1.723303296428775
1.8599999999999999	19.86383552218319	19.773164275661088	19.65609896666979	14.638960048345815	11.128489393244045	7.2570979177481005	1.7231904554504784
1.92	19.839019079574737	19.770451001311702	19.655278111331317	14.61470129412018	11.11148019797987	7.25078272875536	1.7230739372304429
1.98	19.862917748468202	19.772369885027732	19.653771179550777	14.589442490026824	11.093944269284309	7.244279207786684	1.7229537439349163
2.04	19.97863712556038	19.774681039127294	19.651955216114263	14.563162633321417	11.07588388979103	7.237588469841726	1.722829877797723
2.1	19.862245153839208	19.77017023338133	19.649808611909375	14.53584039702771	11.057301561442566	7.230711660340291	1.7227023411201559
2.16	19.8368408053048	19.76646435099468	19.647819923296744	14.507454217742435	11.038200016057102	7.223649954736307	1.722571136270857
2.2199999999999998	19.863371280968483	19.769187939672058	19.646039983904025	14.47798239705072	11.018582225618124	7.216404558116788	1.7224362656857026
2.28	19.98407027181562	19.771802486666406	19.64395532630197	14.447403217853664	10.998451412211967	7.208976704786031	1.7222977318676818
2.34	19.86399929126581	19.767412792193962	19.64143489938036	14.415695076907413	10.977811057535298	7.201367657834861	1.7221555373867725
2.4	19.8371513382121	19.76325399497498	19.638762942042735	14.382836634832302	10.956664911891949	7.193578708695117	1.7220096848798128
2.46	19.864668481377414	19.765573966761522	19.6359788334858	14.348806984761719	10.93501700259604	7.185611176679364	1.7218601770503703
2.52	19.994362379798808	19.767489686629965	19.632342911310765	14.313585840653323	10.912871641697098	7.177466408506075	1.7217070166686161
2.58	19.8606708991335	19.759594861596348	19.62736156170443	14.27715374606811	10.890233432941535	7.1691457778103365	1.721550206571171
2.6399999999999997	19.82957393817008	19.752527240313064	19.62233830067307	14.239492303925383	10.867107277885069	7.160650684640356	1.721389749660981
2.6999999999999997	19.856824901693706	19.753729364561337	19.618153290035313	14.200584427352418	10.843498381071193	7.151982554940006	1.7212256489071658
2.76	19.993392750401316	19.756504572523564	19.61431922457077	14.160414611258277	10.819412254192166	7.1431428400176555	1.721057907344873
2.82	19.8585479701961	19.750871714536448	19.610088071923226	14.118969223664234	10.794854719152076	7.134133016001663	1.720886528075133
2.88	19.829423883890662	19.746284468951615	19.606033277794655	14.07623681511703	10.76983190995467	7.124954583282851	1.7207115142646985
2.94	19.86226548451461	19.74971732966082	19.602247208327274	14.032208443696746	10.744350273343562	7.115609065944377	1.7205328691458925
3.0	20.01305031016695	19.753391974997214	19.59777750088284	13.98687801221899	10.718416568128083	7.106098011179485	1.7203505960164482
3.06	19.86689440039164	19.74713208834211	19.59177002658136	13.940242613238501	10.692037863135168	7.096422988697576	1.7201646982393497
3.12	19.83119071385578	19.7391863059626	19.58435765733685	13.892302876415892	10.665221533735378	7.086585590119086	1.7199751792426623
3.1799999999999997	19.86270538909542	19.738830773096698	19.57628820989337	13.84306331175008	10.637975256900507	7.0765874283598675	1.7197820425193644
3.2399999999999998	20.024014021520465	19.739714853294277	19.56777157529124	13.79253264115521	10.610307004760166	7.066430137005469	1.719585291627177
3.3	19.86629837258606	19.732383926283383	19.55852464880884	13.740724109934055	10.582225036635846	7.056115369676127	1.7193849301883917
3.36	19.82888664315566	19.72419206015706	19.54811592914575	13.687655768938201	10.553737889543102	7.0456447993829885	1.719180961889686
3.42	19.867883361728136	19.72439505094927	19.53634074967479	13.633350717684936	10.524854367164755	7.035020117876369	1.7189733904819504
3.48	20.061000097636008	19.724963284733118	19.522535875170124	13.57783729849627	10.49558352731179	7.024243034986637	1.7187622197801014
3.54	19.875477485783207	19.714367353929255	19.505894959702296	13.521149231907376	10.465934667902097	7.013315277958637	1.7185474536628909
3.5999999999999996	19.83040121949928	19.701682468012187	19.485611801258987	13.463325684216173	10.43591731150133	7.0022385907802125	1.7183290960727247
3.6599999999999997	19.880224235748866	19.69880315625669	19.460577023821802	13.404411259149821	10.4055411884842	6.991014733505856	1.718107151015463
3.7199999999999998	20.147018391810196	19.695903926326544	19.427311003210523	13.344455907213273	10.374816218888887	6.979645481576069	1.7178816225602282
3.78	19.905307924980715	19.6711686534969	19.378702825920165	13.28351474833567	10.343752493050554	6.968132625133435	1.7176525148392068
3.84	19.809595414705708	19.621369800966754	19.304817472617486	13.221647805876426	10.312360251113475	6.956477968336122	1.7174198320474432
3.9	19.9026051174049	19.600653217089977	19.19401708554631	13.158919652795221	10.28064986153387	6.944683328669749	1.7171835784426435
3.96	21.132600502055755	19.50291246526929	18.943700629868566	13.095398973694076	10.248631798696833	6.932750536258401	1.7169437583449654
4.02	18.824596514424893	18.684673085776954	18.418263978444358	13.031158049350143	10.21631661978154	6.920681433175709	1.7167003761368016
