0,0223905744
0,0187658014
0,0171809037
0,0182833801
0,0209363232
0,01775015
0,0202167852
0,022665819
0,0174550963
0,0180016217
0,0202557606
0,0199435644
0,0181247248
0,0217580714
0,0225832198
0,0158610677
0,0181572596
0,0211030753
0,0165425923
0,0188016617
0,0241122106
0,0180387609
0,0180353181
0,0221564374
0,0167982461
0,0182854042
0,0223913791
0,0207250503
0,0178313836
0,0202039277
0,0196465924
0,0148003898
0,0209627058
0,0213767717
0,0175899113
0,0219887373
0,0208332832
0,0167569718
0,0185125737
0,0211667732
0,0194062107
0,0193675945
0,0207767302
0,0197360267
0,0167264333
0,0178006263
0,0215793757
0,0182531038
0,0201370064
0,0228259829
0,0188111642
0,0170426429
0,0194461074
0,0215758358
0,0166217263
0,0203612021
0,0236870548
0,015374862
0,017790943
0,0218109295
0,0170021908
0,0188482571
0,0243788201
0,019345336
0,0171543445
0,0213871042
0,0183779529
0,0168446896
0,0210390836
0,0218153797
0,0173677393
0,0198636698
0,0203252877
0,0152741298
0,0210375346
0,021626632
0,0189243136
0,0211124632
0,0200386523
0,0183526053
0,0170827161
0,0197959304
0,0205163671
0,0189223905
0,0204010267
0,0204338406
0,0172121647
0,0178498972
0,0218484482
0,019603061
0,0192386319
0,0220276243
0,0204254913
0,0155902851
0,0180799258
0,0227048585
0,0161569664
0,0199913807
0,0243869157
0,0158500391
0,0178416697
0,0220921649
0,0183441906
0,0179478344
0,023586947
0,0209395368
0,0157094616
0,0200293183
0,019499305
0,0163854383
0,0206741448
0,0225084106
0,0178335438
0,0199262591
0,0205994907
0,0166171714
0,0201467479
0,0208205665
0,0205225522
0,0196644845
0,0186791361
0,0194793419
0,016627585
0,0194265755
0,0212112625
0,0193957285
0,0204434596
0,0207209416
0,0185631026
0,0169435467
0,021050925
0,0212045548
0,01777874
0,0206647456
0,0215648846
0,0151215891
0,0177150273
0,0234118184
0,0166151902
0,0200376399
0,0246727514
0,0171974074
0,0169347994
0,0212987702
0,0199403451
0,0164872162
0,0222318422
0,0220618224
0,015247083
0,0196717144
0,0202002128
0,0168475348
0,0207232084
0,0227860542
0,0191721415
0,0190289943
0,0197978682
0,0182150104
0,0186967099
0,019455321
0,021649432
0,0191982934
0,0183192075
0,0201855436
0,0170938621
0,019470698
0,0214909339
0,0207422709
