U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.68	9.890577788294854	9.834926947529055	9.741056412406946	5.716141254677258	3.3722782140353487	1.5670954246214344	0.25344670226336957
1.74	9.913947074319147	9.838333244575779	9.740270951002328	5.691791545136156	3.3575283299802043	1.5637446108366932	0.25342895534413773
1.7999999999999998	10.006242783121603	9.8398875689259	9.738768750107903	5.666355151566683	3.342286475420684	1.5602892106288344	0.25341058982075115
1.8599999999999999	9.914419206108137	9.83721112603551	9.73708344717533	5.639807963169424	3.3265563891698835	1.5567305266379292	0.253391606115129
1.92	9.892247836292565	9.833623186047	9.734975218717121	5.612125227416987	3.3103421137254267	1.5530698985877427	0.25337200466321114
1.98	9.91260574594375	9.83472771093934	9.732634565804279	5.583281619549925	3.2936480104056867	1.5493087025450318	0.25335178591492613
2.04	10.013050068038165	9.836307131264514	9.730090041269369	5.553251325224795	3.276478774401273	1.5454483501507097	0.2533309503341675
2.1	9.912035586546578	9.83172438345917	9.727081486373994	5.522008137852003	3.258839449654267	1.541490287823015	0.25330949839876005
2.16	9.888292142936043	9.827073939552553	9.723889756504397	5.489525572245506	3.2407354434722513	1.5374359959325972	0.2532874306004297
2.2199999999999998	9.909674663950417	9.82797926753024	9.720874243875533	5.455776996274634	3.2221725407779975	1.533286987949691	0.25326474744477145
2.28	10.014109762392138	9.829557652079643	9.717984676882766	5.420735782250832	3.203156917890721	1.5290448095634925	0.25324144945122046
2.34	9.910542414230079	9.825821202620073	9.71516801369401	5.384375479792008	3.1836951557296986	1.5247110377739428	0.25321753715301454
2.4	9.888419104370444	9.822836842161022	9.712496723408963	5.346670011872287	3.1637942523264315	1.5202872799561753	0.2531930110971602
2.46	9.91375319179162	9.825022514960642	9.709500758643301	5.3075938956754865	3.143461634527978	1.5157751728979896	0.253167871844402
2.52	10.02497470063478	9.826001871083257	9.70564301501793	5.267122489711944	3.1227051687707337	1.5111763818106747	0.25314211996918073
2.58	9.913470329773958	9.821082226071038	9.701227788529405	5.225232268418315	3.101533170801711	1.5064925993136924	0.25311575605960157
2.6399999999999997	9.885722285568564	9.815095525016728	9.696177838245788	5.181901125122844	3.0799544142231237	1.5017255443937099	0.2530887807173925
2.6999999999999997	9.909643546213097	9.815109708256408	9.690945632836824	5.137108703811843	3.0579781377359585	1.4968769613385777	0.2530611945578698
2.76	10.032967125369906	9.816310841313149	9.68564153807229	5.090836759562894	3.0356140509588587	1.4919486186469184	0.25303299820989633
2.82	9.911603907306095	9.810626650816431	9.679782608344285	5.04306954680731	3.012872338701383	1.486942307914048	0.25300419231584026
2.88	9.88068148073792	9.803407270486852	9.673127451999802	4.993794233741701	2.989763663574	1.4818598426950154	0.2529747775315389
2.94	9.907201223859081	9.803453775212834	9.66652377694055	4.943001340227051	2.966299166822446	1.4767030573456539	0.2529447545262505
3.0	10.050109255312679	9.805924251076261	9.659942139293284	4.890685195399485	2.9424904672807486	1.4714738058425743	0.25291412398261853
3.06	9.91149806412107	9.798741634069009	9.652084648143012	4.836844409989575	2.91834965834534	1.4661739605831023	0.2528828865966233
3.12	9.87882106817669	9.791009739589583	9.643223199269826	4.7814823570334655	2.89388930288252	1.460805411166226	0.2528510430775384
3.1799999999999997	9.910541614951107	9.790652919028759	9.633628092402983	4.7246076533034564	2.869122425992802	1.455370063155751	0.25281859414788943
3.2399999999999998	10.068345991440257	9.790537539695164	9.62289698661925	4.66623463244279	2.844062505568651	1.4498698368268048	0.252785540543404
3.3	9.91373965737305	9.781655407381413	9.61069273453568	4.606383799528669	2.818723460596386	1.4443066658970343	0.2527518830129677
3.36	9.874448049415806	9.770857402367533	9.596629456151978	4.545082255689679	2.7931196371686755	1.4386824962437808	0.2527176223185746
3.42	9.911197458364446	9.768578206285987	9.580995670328798	4.482364080556531	2.7672657921911177	1.4329992846086497	0.25268275923528294
3.48	10.108302939719938	9.767918142979157	9.563340874681192	4.4182706598188926	2.7411770747843187	1.42725899729097	0.2526472945511619
3.54	9.919922977002306	9.75534089078919	9.542350349395782	4.352850945082064	2.7148690054018516	1.4214636088315882	0.2526112290672452
3.5999999999999996	9.874442558141386	9.741036173581412	9.517233686272835	4.286161633637246	2.6883574527041105	1.4156151006885889	0.2525745635974796
3.6599999999999997	9.927348707124176	9.736666122654695	9.486371249598564	4.218267256729485	2.6616586082480387	1.40971545990656	0.2525372989686736
3.7199999999999998	10.209694671201333	9.73215722293681	9.445654298684683	4.149240166448127	2.6347889590731235	1.4037666777810465	0.2524994360204448
3.78	9.968526787401156	9.706794003490037	9.386186984165278	4.079160413459125	2.6077652582841226	1.3977707485198418	0.2524609756051701
3.84	9.847477476499602	9.639551448509131	9.291720575200204	4.008115510389822	2.5806044937508097	1.39172966790292	0.25242191858792945
3.9	9.929953946588373	9.598473534852115	9.150540409002751	3.936200078666353	2.553323855064328	1.3856454319426788	0.25238226584645285
3.96	11.303344103142194	9.47270356399149	8.849755556986619	3.8635153798580197	2.5259406989077537	1.3795200355463269	0.2523420182710664
4.02	8.684880247376924	8.529138920552644	8.234302159909697	3.790168735940638	2.4984725130158063	1.3733554711821938	0.25230117676463526
4.08	7.731107572170051	7.682393354581283	7.5565977079789155	3.7162728461778776	2.4709368789137867	1.3671537275517638	0.2522597422425096
4.14	7.050459855533924	7.026685191499089	6.959921288925509	3.6419450113620817	2.443351433639998	1.3609167882692752	0.2522177156324643
4.2	6.494486383590045	6.480430112054115	6.43967916523672	3.5673062787996144	2.415733830667418	1.3546466305507094	0.2521750978746462
4.26	6.012283213228735	6.0031262345832594	5.976177301786134	3.4924805235453182	2.388101700250209	1.3483452239139724	0.2521318899215104
4.32	5.579177455968257	5.572917112326538	5.554341709721527	3.4175934829047954	2.3604726094278394	1.34201452889212	0.25208809273776617
4.38	5.180800977762471	5.176465260857324	5.163535639763302	3.3427717620970854	2.3328640219245718	1.3356564957613997	0.2520437073003143
4.4399999999999995	4.807677359141242	4.804754847186539	4.796007116429171	3.268141829214839	2.305293258184208	1.3292730632859182	0.2519987345981874
4.5	4.452890602569439	4.451113008640264	4.445769459957394	3.193829017287106	2.2777774557797583	1.3228661574806906	0.25195317563249076
4.56	4.110882258329945	4.110136303859272	4.107863990025333	3.1199565504217452	2.250333530434815	1.3164376903948143	0.2519070314163372
4.62	3.776698114719672	3.7769991777325975	3.777835560265812	3.0466446097798268	2.2229781378878264	1.3099895589164632	0.2518603029747883
4.68	3.4453716034573914	3.4468847390243007	3.451292266039402	2.974009453613861	2.1957276368226952	1.3035236436013489	0.251812991344791
4.74	3.1112079923798706	3.1143398180390727	3.1234456185597104	2.9021626038797583	2.168598053078696	1.2970418075263166	0.2517650975751121
4.8	2.7666081788516905	2.7722742724271483	2.7885348095702938	2.831210110086812	2.141605045340305	1.2905458951695847	0.25171662272627604
4.859999999999999	2.3994806667822037	2.4099772605557934	2.439131019795555	2.761251899137489	2.1147638724930844	1.2840377313191829	0.25166756787049815
4.92	1.9855647662671145	2.0084449612545288	2.0663437027615994	2.6923812179687334	2.0880893628154693	1.2775191200110414	0.25161793409162286
4.9799999999999995	1.4513359146374796	1.5315372386041513	1.6706257659031918	2.6246841738598277	2.0615958851587832	1.270991843498103	0.251567722485054
5.04	0.6504333397537814	1.0625072460691556	1.3200035200126563	2.5582393753329997	2.035297322248515	1.2644576612518266	0.25151693415769066
5.1	0.6620480812193369	0.8908298957018967	1.1034675219090213	2.493117674651932	2.009207046220313	1.2579183089972859	0.2514655702278591
5.16	0.6211004689209653	0.7965467625340503	0.97003219431125	2.429382011035779	1.983337896483389	1.2513754977831215	0.2514136318252459
5.22	0.5749787541583875	0.7256710801665721	0.8748810483865878	2.367087351875469	1.9577021599830426	1.2448309130873587	0.25136112009082756
5.279999999999999	0.5416621939622864	0.6717635816545282	0.8023744995448977	2.3062807274984816	1.9323115539131928	1.2382862139602129	0.25130803617680547
5.34	0.5148479947849782	0.6292637314222168	0.744993659426138	2.247001353420595	1.9071772109087308	1.2317430322047673	0.2512543812465324
5.3999999999999995	0.4933514871027817	0.5946666873112927	0.6980917936093503	2.189280832595152	1.8823096667273465	1.2252029715964043	0.25120015647444593
5.46	0.47428425319985756	0.5652765831568702	0.658532204567483	2.133143428970189	1.857718850410772	1.2186676071417628	0.2511453630459957
5.52	0.45764320153287535	0.539411259407644	0.6241251467113575	2.0786064027325266	1.8334140768966936	1.2121384843778995	0.2510900021575749
5.58	0.43992402155016763	0.5153047550502732	0.5933180713356806	2.0256803969859534	1.809404042035013	1.2056171187122826	0.25103407501644537
5.64	0.42283316379060676	0.4930039075818548	0.5654322049746443	1.9743698652941957	1.7856968199460126	1.199104994804082	0.2509775828406687
5.7	0.4075494139442992	0.4725394564509671	0.5400727452010765	1.9246735295165547	1.76229986264306	1.1926035659871947	0.25092052685903277
5.76	0.39175120869350444	0.45341720452706746	0.5169172719337557	1.8765848576576885	1.7392200018294566	1.1861142537353493	0.2508629083109779
5.819999999999999	0.37873290569006834	0.4363088130020553	0.4958920976054693	1.8300925520102487	1.7164634527672726	1.1796384471694865	0.2508047284465247
5.88	0.3666433889445862	0.42055227852818844	0.47663452728655065	1.785181038645499	1.6940358201064294	1.1731775026076001	0.25074598852619917
5.9399999999999995	0.3543456149488073	0.40572068341645007	0.4588451771973359	1.7418309502523472	1.6719421055539245	1.1667327431570607	0.25068668982095765
6.0	0.34373102980062387	0.39219950664786957	0.44244155662447127	1.7000195953837307	1.6501867172568334	1.1603054583494297	0.2506268336121159
6.06	0.3340779717345054	0.3795839923747581	0.42713047530038317	1.6597214082891787	1.6287734807679226	1.1538969038176081	0.25056642119126676
6.12	0.32382327516795967	0.3671104255073688	0.41252811889752566	1.6209083746438264	1.607705651459609	1.1475083010151508	0.2505054538602111
6.18	0.3123625856452712	0.35481784800722205	0.39862747037365626	1.5835504295856746	1.5869859282504633	1.141140836977423	0.2504439329308777
6.24	0.30336348693614956	0.3436581011977211	0.38566534020398646	1.5476158255107313	1.5666164685082165	1.1347956641242842	0.2503818597252483
6.3	0.29408825431302227	0.33313054947272	0.3735675770492717	1.5130714680248403	1.5465989039945756	1.1284739001038042	0.2503192355752799
6.359999999999999	0.28621469517377385	0.32349572006084903	0.36227292225688407	1.4798832192956337	1.5269343577194086	1.1221766276765133	0.25025606182282584
6.42	0.27891445751677885	0.31414992506483425	0.35147163966274597	1.448016168779176	1.5076234615754485	1.1159048946396086	0.25019233981956285
6.4799999999999995	0.2690822586462255	0.30433394527133595	0.3409730006335837	1.417434871912669	1.4886663746289583	1.1096597137904307	0.25012807092690587
6.54	0.26038558627797054	0.29527817603001	0.3312032598020769	1.3881035578698635	1.470062801947098	1.1034420629284822	0.250063256515934
6.6	0.2537780759394389	0.2876081640215474	0.32247548547488564	1.3599863078776888	1.4518120138485269	1.09725288489523	0.24999789796731145
6.66	0.2488396581827931	0.2809659694280685	0.3146288709873584	1.3330472059014173	1.4339128654701265	1.091093087650774	0.2499319966712056
6.72	0.24297766425232425	0.2744579858739996	0.3073246554090243	1.3072504637324698	1.4163638165494719	1.0849635443865575	0.2498655540272082
6.779999999999999	0.2372186449619299	0.26829039987915704	0.30056197137421803	1.2825605226706482	1.3991629513297232	1.0788650936730857	0.2497985714442569
6.84	0.2322197279333265	0.26280633707242707	0.29448620546327664	1.2589421340922897	1.3823079985006614	1.072798539641701	0.24973105034055357
6.8999999999999995	0.22824131384635946	0.2581517352028549	0.2891570027599961	1.2363604212485522	1.3657963510967814	1.0667646521993146	0.2496629921434821
6.96	0.22515323750360353	0.2540438952376969	0.28444451001593646	1.2147809246530141	1.3496250862804668	1.0607641672750325	0.24959439828952923
7.02	0.22072795132869044	0.2500257603092765	0.28028255951131137	1.1941696334025065	1.3337909849451925	1.05479778709755	0.24952527022420365
7.08	0.21790043948023494	0.24702270809805058	0.27697777646412014	1.1744930047350681	1.3182905510803937	1.0488661805021187	0.2494556094019508
7.14	0.2167672802780413	0.24516495584658257	0.2746365934252869	1.1557179740682495	1.3031200308460908	1.0429699832659203	0.24938541728607447
7.199999999999999	0.21594401582050704	0.24400115465723893	0.2731360568275487	1.1378119576811856	1.2882754313114335	1.037109798470629	0.24931469534865314
7.26	0.21553388301677084	0.24353698109173355	0.2724640565136151	1.1207428501056713	1.2737525388170903	1.0312861968909126	0.2492434450704558
7.319999999999999	0.2162669708997138	0.24394301788134484	0.2726798906322746	1.1044790181739963	1.259546936926619	1.0254997174076284	0.2491716679408619
7.38	0.21725021764453203	0.24506127302379302	0.27381908989225473	1.088989293532916	1.2456540239370355	1.0197508674444178	0.24909936545777667
7.4399999999999995	0.21904142719244946	0.24719504198240266	0.27606960055302243	1.0742429652722885	1.2320690299230923	1.0140401234264658	0.24902653912754635
7.5	0.22257836520470842	0.2507071625583509	0.27965355854761376	1.0602097741316063	1.218787033293996	1.0083679312600964	0.24895319046487666
7.56	0.2270652408000316	0.2555415562300143	0.2847200716416554	1.0468599095381372	1.2058029768448886	1.0027347068319212	0.2488793209927481
7.62	0.2329771053650555	0.2619801829404553	0.291546899768841	1.034164010496497	1.1931116832886999	0.9971408365262769	0.2488049322423325
7.68	0.24061698120287572	0.2705076236729246	0.3006042694433491	1.0220931710946897	1.1807078702569145	0.9915866777596296	0.24873002575290568
7.739999999999999	0.2512229311475823	0.28201348005169913	0.3125876669952821	1.0106189511205057	1.1685861647603153	0.9860725595306965	0.24865460307176693
7.8	0.26601038475842304	0.29748218643237645	0.3283389156208485	0.9997133920014281	1.1567411171030992	0.9805987829849891	0.2485786657541514
7.859999999999999	0.28564082053570294	0.318020361122082	0.3489463763161511	0.9893490380001767	1.1451672142456364	0.9751656219925273	0.2485022153631469
7.92	0.3122365064101934	0.34628396912387005	0.3762002999517432	0.9794989623269341	1.1338588926130302	0.9697733237374936	0.24842525346960542
7.9799999999999995	0.3570757391382038	0.3882619923968299	0.4119276425556839	0.9701367975792955	1.1228105503479855	0.9644221093185775	0.24834778165206342
8.04	0.4368115736505131	0.4415565353908536	0.45250960023704107	0.9612367697032439	1.1120165590079996	0.9591121743588285	0.2482698014966503
8.1	0.4813585355002903	0.48344632544625266	0.48922032006557065	0.9527737344928584	1.1014712747079627	0.9538436896237982	0.24819131459700597
8.16	0.5152191251665569	0.5164843195012484	0.5201558193141335	0.9447232155210595	1.0911690487104475	0.9486168016468436	0.24811232255419458
8.219999999999999	0.5428777875782813	0.5437599400257334	0.5463672617807346	0.9370614423233977	1.0811042374668451	0.9434316333604469	0.24803282697661824
8.28	0.5662546359200508	0.5669190067145505	0.5688998525288492	0.9297653876438419	1.0712712121135144	0.9382882847324278	0.24795282947993003
8.34	0.5864128800218343	0.5869380375100625	0.5885113334950564	0.9228128025935864	1.0616643674279138	0.9331868334059893	0.24787233168694953
8.4	0.6040256345306222	0.6044547039175043	0.6057438724786343	0.9161822486664888	1.0522781302505777	0.9281273353425479	0.24779133522757435
8.459999999999999	0.6195560713199688	0.6199151371711862	0.6209960178971428	0.9098531256893282	1.0431069673795383	0.9231098254663123	0.24770984173869523
8.52	0.6333415979041532	0.6336475822728728	0.6345698729981878	0.9038056949522099	1.0341453929446873	0.9181343183096615	0.2476278528641083
8.58	0.6456384134467115	0.6459028907858094	0.6467008164692174	0.8980210969523106	1.0253879752702826	0.9132008086583469	0.247545370254429
8.64	0.6566472775598653	0.6568784989996642	0.6575765755901164	0.8924813633815183	1.0168293432346571	0.9083092721956171	0.24746239556700503
8.7	0.6665294392722012	0.6667334854773446	0.6673498439099925	0.8871694231842846	1.008464192136944	0.9034596661443882	0.2473789304658295
8.76	0.6754170088155123	0.6755984846573132	0.6761468920668281	0.8820691026967796	1.0002872890814416	0.8986519299066138	0.24729497662145256
8.82	0.683419999117751	0.6835824720011408	0.6840736157851315	0.8771651200442973	0.9922934778910069	0.8938859856990761	0.24721053571089732
8.879999999999999	0.6906312733967221	0.6907775606582497	0.6912198948165817	0.8724430741152863	0.9844776835616149	0.8891617391847793	0.24712560941757047
8.94	0.6971301229176463	0.6972624864831974	0.6976628072134438	0.8678894285444265	0.9768349162709817	0.884479080099281	0.24704019943117564
9.0	0.7029849181532551	0.7031052001038132	0.703469047984328	0.8634914912219244	0.9693602749548391	0.8798378828712307	0.24695430744762548
9.06	0.7082551150283246	0.7083648343188945	0.7086967820124768	0.8592373899028529	0.9620489504651534	0.875238007236458	0.24686793516895586
9.12	0.7129928010970472	0.7130932240339742	0.7133970863940906	0.8551160445204908	0.9548962283251129	0.8706792988450442	0.2467810843032383
9.18	0.717243906378661	0.7173360989420615	0.7176150892821863	0.8511171368144302	0.9478974910964157	0.8661615898607311	0.24669375656449125
9.24	0.7210491650852785	0.7211340324228839	0.7213908806534269	0.8472310778713404	0.9410482203747613	0.8616846995521809	0.24660595367259472
9.299999999999999	0.7244448891605254	0.7245232058440553	0.7247602490963244	0.8434489741474783	0.9343439984299625	0.8572484348755682	0.24651767735320165
9.36	0.7274635974967086	0.7275360310131229	0.7277552840795131	0.8397625925015337	0.9277805095074426	0.8528525910480109	0.2464289293376507
9.42	0.7301345329667538	0.7302016621787861	0.7304048729217374	0.8361643247175297	0.9213535408081804	0.8484969521114603	0.24633971136287994
9.48	0.7324840911802695	0.7325464209937832	0.7327351144067534	0.8326471519437038	0.9150589831643117	0.8441812914866074	0.24625002517133868
9.54	0.7345361790032919	0.7345941521382829	0.7347696657320708	0.829204609417522	0.9088928314278234	0.8399053725164548	0.2461598725109006
9.6	0.7363125166274895	0.7363665231517789	0.7365300356336066	0.8258307517910558	0.9028511845897117	0.8356689489992567	0.24606925513477637
9.66	0.7378328938472684	0.7378832789636046	0.7380358336755173	0.8225201193173292	0.8969302456470277	0.8314717657104809	0.24597817480142675
9.719999999999999	0.7391153888742298	0.7391624593304471	0.7393049835530795	0.8192677051074676	0.8911263212350169	0.8273135589135767	0.2458866332744756
9.78	0.7401765562626094	0.7402205856664213	0.7403539066314444	0.8160689236221075	0.8854358210414822	0.8231940568592837	0.245794632322621
9.84	0.7410315891811902	0.7410728224363284	0.7411976806970405	0.812919580518667	0.879855257020097	0.8191129802733113	0.24570217371955252
9.9	0.7416944602367291	0.7417331172686888	0.7418501779335982	0.8098158439390813	0.8743812424191816	0.8150700428321701	0.2456092592438594
9.959999999999999	0.7421780442527665	0.742214323156087	0.7423241853814336	0.8067542172905573	0.8690104906419766	0.81106495162708	0.24551589067894702
10.02	0.7424942257794935	0.742528305490716	0.7426315105449107	0.8037315135445681	0.8637398139540007	0.8070974076157519	0.2454220698129491
10.08	0.7426539936133114	0.7426860361926754	0.7427830743419374	0.8007448310563758	0.858566122052648	0.8031671060620518	0.24532779843864042
10.139999999999999	0.7426675242089469	0.7426976767972233	0.7427889932125238	0.7977915308885773	0.8534864205135128	0.7992737369633894	0.2452330783533512
10.2	0.7425442555488564	0.7425726520531549	0.7426586518999856	0.7948692156070749	0.8484978091274467	0.7954169854658494	0.24513791135888183
10.26	0.7422929527780379	0.7423197153301115	0.7424007681724258	0.7919757095059707	0.8435974801416781	0.791596532267033	0.24504229926141288
10.32	0.7419217667031556	0.7419470069259452	0.7420234505516532	0.7891090402089371	0.8387827164177196	0.7878120540066094	0.24494624387142228
10.379999999999999	0.7414382860840925	0.7414621061957966	0.7415342499520834	0.786267421588085	0.8340508895181097	0.7840632236445901	0.24484974700359852
10.44	0.7408495845052426	0.7408720782851358	0.7409402059966379	0.7834492379368105	0.8293994577333523	0.7803497108274073	0.24475281047675382
10.5	0.7401622624974787	0.7401835161336072	0.7402478886640342	0.7806530293305524	0.8248259640597948	0.776671182241822	0.24465543611373836
10.559999999999999	0.7393824854848957	0.739402578320443	0.7394634358282993	0.7778774781078991	0.8203280341384772	0.7730273019567673	0.2445576257413576
10.62	0.7385160180495931	0.7385350232419831	0.7385925871728332	0.7751213964045843	0.8159033741642657	0.7694177317532118	0.24445938119028104
10.68	0.7375682549398073	0.7375862400444096	0.7376407148954313	0.7723837146735515	0.8115497687740414	0.7658421314421614	0.2443607042949621
10.74	0.7365442491895154	0.7365612766779739	0.7366128515650169	0.7696634711258862	0.8072650789219338	0.7623001591709267	0.24426159689355165
10.799999999999999	0.7354487376691348	0.7354648653908116	0.7355137154436648	0.7669598020294867	0.8030472397490357	0.7587914717178091	0.2441620608278108
10.86	0.7342861643458088	0.734301445939593	0.7343477335472933	0.7642719328047971	0.7988942584544005	0.7553157247753227	0.24406209794303002
10.92	0.7330607014965704	0.7330751867592826	0.7331190626841776	0.7615991698597203	0.7948042121734998	0.7518725732221727	0.24396171008794112
10.98	0.731776269087733	0.7317900043043725	0.7318316086810033	0.7589408931087475	0.7907752458697888	0.7484616713841162	0.2438608991146335
11.04	0.7304365525078432	0.7304495807483194	0.7304890439808984	0.7562965491244144	0.7868055702444411	0.7450826732839182	0.24375966687847267
11.1	0.729045018819451	0.7290573802057045	0.7290948237761681	0.7536656448722351	0.7828934596688226	0.7417352328805865	0.24365801523801225
11.16	0.7276049316755749	0.7276166636225401	0.7276522008194524	0.7510477419833698	0.7790372501437338	0.7384190042981078	0.2435559460549131
11.219999999999999	0.7261193650301269	0.7261305024634893	0.7261642390408086	0.7484424515222424	0.7752353372890578	0.7351336420438501	0.24345346119385805
11.28	0.7245912157570216	0.7246017913103328	0.7246338260838563	0.7458494292092588	0.771486174366917	0.7318788012169002	0.24335056252247173
11.34	0.723023215280012	0.7230332594734911	0.7230636848617771	0.743268371061626	0.7677882703410918	0.7286541377065218	0.24324725191123156
11.4	0.7214179403043309	0.7214274817072521	0.7214563842230041	0.7406990094178606	0.764140187975045	0.7254593083809696	0.24314353123339166
11.459999999999999	0.7197778227313795	0.7197868881098376	0.719814348807014	0.7381411093142656	0.7605405419705561	0.7222939712668935	0.2430394023648952
11.52	0.7181051588293322	0.7181137732808645	0.7181398681621014	0.7355944651838843	0.7569879971485876	0.719157785719567	0.24293486718429427
11.58	0.7164021177248925	0.7164103048013531	0.7164351051897742	0.7330588978509173	0.7534812666737563	0.716050412584159	0.24282992757266864
11.639999999999999	0.7146707492749362	0.7146785310947635	0.7147021039737703	0.7305342517955307	0.7500191103234536	0.7129715143483086	0.24272458541354108
11.7	0.712912991370807	0.7129203887217747	0.7129427970459976	0.7280203926660688	0.7466003328024388	0.7099207552862338	0.2426188425927973
11.76	0.7111306767229456	0.7111377091562929	0.7111590121365308	0.7255172050175396	0.7432237821034448	0.7068978015946118	0.24251270099860678
11.82	0.7093255391688139	0.7093322250856304	0.7093524784502664	0.7230245902568977	0.7398883479141678	0.703902321520463	0.24240616252133748
11.879999999999999	0.7074992195430916	0.707505576273652	0.7075248325088083	0.7205424647773071	0.7365929600707709	0.7009339854813122	0.24229922905347873
11.94	0.70565327114536	0.7056593150220872	0.7056776235924829	0.7180707582650036	0.7333365870579108	0.697992466177814	0.24219190248956016
12.0	0.7037891648372734	0.703794911261918	0.7038123188142382	0.7156094121637709	0.7301182345550916	0.6950774386991388	0.24208418472606794
