Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.02)	0.0	0.02	0	1.0	0.01	0.0	0	0.0
(0.02, 0.04)	0.02	0.04	0	1.0	0.03	0.0	0	0.0
(0.04, 0.06)	0.04	0.06	0	1.0	0.05	0.0	0	0.0
(0.06, 0.08)	0.06	0.08	0	1.0	0.07	0.0	0	0.0
(0.08, 0.1)	0.08	0.1	0	1.0	0.09	0.0	0	0.0
(0.1, 0.12)	0.1	0.12	0	1.0	0.11	0.0	0	0.0
(0.12, 0.14)	0.12	0.14	0	1.0	0.13	0.0	0	0.0
(0.14, 0.16)	0.14	0.16	0	1.0	0.15000000000000002	0.0	0	0.0
(0.16, 0.18)	0.16	0.18	0	1.0	0.16999999999999998	0.0	0	0.0
(0.18, 0.2)	0.18	0.2	0	1.0	0.19	0.0	0	0.0
(0.2, 0.22)	0.2	0.22	0	1.0	0.21000000000000002	0.0	0	0.0
(0.22, 0.24)	0.22	0.24	0	1.0	0.22999999999999998	0.0	0	0.0
(0.24, 0.26)	0.24	0.26	0	1.0	0.25	0.0	0	0.0
(0.26, 0.28)	0.26	0.28	0	1.0	0.27	0.0	0	0.0
(0.28, 0.3)	0.28	0.3	0	1.0	0.29000000000000004	0.0	0	0.0
(0.3, 0.32)	0.3	0.32	0	1.0	0.31	0.0	0	0.0
(0.32, 0.34)	0.32	0.34	0	1.0	0.33	0.0	0	0.0
(0.34, 0.36)	0.34	0.36	0	1.0	0.35	0.0	0	0.0
(0.36, 0.38)	0.36	0.38	0	1.0	0.37	0.0	0	0.0
(0.38, 0.4)	0.38	0.4	0	1.0	0.39	0.0	0	0.0
(0.4, 0.42)	0.4	0.42	0	1.0	0.41000000000000003	0.0	0	0.0
(0.42, 0.44)	0.42	0.44	0	1.0	0.43	0.0	0	0.0
(0.44, 0.46)	0.44	0.46	1	1.0	0.45	0.00017683705728708846	1	5e-06
(0.46, 0.48)	0.46	0.48	1	1.0	0.47	0.0001693120761259361	2	1e-05
(0.48, 0.5)	0.48	0.5	1	1.0	0.49	0.0001624013791412038	3	1.5e-05
(0.5, 0.52)	0.5	0.52	0	1.0	0.51	0.0	3	1.5e-05
(0.52, 0.54)	0.52	0.54	0	1.0	0.53	0.0	3	1.5e-05
(0.54, 0.56)	0.54	0.56	1	1.0	0.55	0.0001446848650530724	4	2e-05
(0.56, 0.58)	0.56	0.58	0	1.0	0.5700000000000001	0.0	4	2e-05
(0.58, 0.6)	0.58	0.6	1	1.0	0.59	0.0001348757216596438	5	2.5e-05
(0.6, 0.62)	0.6	0.62	1	1.0	0.61	0.00013045356685113078	6	3e-05
(0.62, 0.64)	0.62	0.64	7	1.0	0.63	0.0008841852864354431	13	6.5e-05
(0.64, 0.66)	0.64	0.66	10	1.0	0.65	0.001224256550449074	23	0.000115
(0.66, 0.68)	0.66	0.68	20	1.0	0.67	0.0023754231575877534	43	0.000215
(0.68, 0.7000000000000001)	0.68	0.7000000000000001	27	1.0	0.6900000000000001	0.003113869921794385	70	0.00035
(0.7000000000000001, 0.72)	0.7000000000000001	0.72	76	1.0	0.71	0.00851806670312459	146	0.00073
(0.72, 0.74)	0.72	0.74	92	1.0	0.73	0.010028841331075983	238	0.00119
(0.74, 0.76)	0.74	0.76	204	1.0	0.75	0.02164485581193963	442	0.00221
(0.76, 0.78)	0.76	0.78	319	1.0	0.77	0.03296747996566432	761	0.003805
(0.78, 0.8)	0.78	0.8	599	1.0	0.79	0.06033725163510712	1360	0.0068
(0.8, 0.8200000000000001)	0.8	0.8200000000000001	997	1.0	0.81	0.09794808117512635	2357	0.011785
(0.8200000000000001, 0.84)	0.8200000000000001	0.84	1567	1.0	0.8300000000000001	0.15023692885059198	3924	0.01962
(0.84, 0.86)	0.84	0.86	2827	1.0	0.85	0.2646626616797289	6751	0.033755
(0.86, 0.88)	0.86	0.88	4602	1.0	0.87	0.42093317463888646	11353	0.056765
(0.88, 0.9)	0.88	0.9	7336	1.0	0.89	0.6559263972091413	18689	0.093445
(0.9, 0.92)	0.9	0.92	11876	1.0	0.91	1.0385193423666585	30565	0.152825
(0.92, 0.9400000000000001)	0.92	0.9400000000000001	19101	1.0	0.93	1.6344022409229042	49666	0.24833
(0.9400000000000001, 0.96)	0.9400000000000001	0.96	29899	1.0	0.95	2.5044873990758	79565	0.397825
(0.96, 0.98)	0.96	0.98	47081	1.0	0.97	3.8624221364536533	126646	0.63323
(0.98, 1.0)	0.98	1.0	73354	1.0	0.99	5.896229772835032	200000	1.0
