U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	13.710373739397337	13.635723490766253	13.533945694091553	9.351899379140187	6.401764747213488	3.612873500723246	0.7455019536662532
0.06	13.691825455162142	13.624382103176497	13.531540440586529	9.351537534729777	6.4014907994801575	3.612793120662916	0.745501118276806
0.12	13.768904685217176	13.624563956058097	13.53111442364321	9.350451646208816	6.400668961524507	3.612552002888048	0.7454986121252422
0.18	13.705178777581954	13.628893392976487	13.533326076156127	9.348640647311987	6.399299249360944	3.6121502146096245	0.7454944352618902
0.24	13.681913187443104	13.626844444150905	13.534216396819602	9.346102759610377	6.397381690617847	3.611587867821227	0.7454885877706284
0.3	13.699153888768825	13.62888192448631	13.534702528637046	9.3428354905332	6.3949163259443385	3.610865119261866	0.745481069768883
0.36	13.799649643406593	13.634198651168132	13.535677283520412	9.338835630603	6.391903210979764	3.6099821703639	0.7454718814076144
0.42	13.706817690098648	13.631992613754587	13.535640951291835	9.334099249891928	6.388342418886067	3.6089392671858493	0.7454610228713163
0.48	13.682936727198674	13.627745088849563	13.534657379097434	9.328621693712435	6.384234043443054	3.60773670033	0.7454484943780014
0.54	13.700472940936155	13.628869141734489	13.533975515857787	9.322397577564503	6.379578202706232	3.6063748048446382	0.7454342961791895
0.6	13.795638745533909	13.632228754214783	13.533998761236553	9.315420781372843	6.374375043226895	3.6048539601107743	0.7454184285598956
0.6599999999999999	13.703373626745682	13.63006707947911	13.534124454469318	9.307684443062298	6.368624744833495	3.603174589712998	0.7454008918386134
0.72	13.685376537564865	13.629224454570638	13.53465018219337	9.29918095153776	6.3623275259731145	3.6013371612943943	0.7453816863672942
0.78	13.70829890699752	13.633033720761501	13.535038525645016	9.289901939156241	6.355483649610819	3.5993421863951354	0.7453608125313327
0.84	13.80302239448903	13.635272626630485	13.534465813236915	9.279838273803245	6.348093429684401	3.5971902202744914	0.7453382707495432
0.8999999999999999	13.70714570968619	13.631496735325047	13.533126610356948	9.268980050713362	6.3401572381102955	3.5948818617159963	0.7453140614741353
0.96	13.684432498764057	13.627453460665718	13.531443829569179	9.257316584204775	6.331675512336084	3.5924177528153627	0.7452881851906912
1.02	13.703827724066928	13.628543782396664	13.529786166992261	9.24483639953072	6.3226487634328175	3.5897985787508753	0.7452606424181368
1.08	13.800978525903766	13.629951099765693	13.527849246675274	9.231527225085138	6.313077584719318	3.5870250675358735	0.7452314337087138
1.14	13.7003845308691	13.624396659760409	13.525180764588761	9.217375985236888	6.302962660908434	3.5840979897529586	0.7452005596479497
1.2	13.676671218168007	13.619272349410236	13.5224725298301	9.202368794105823	6.292304777763242	3.5810181582695386	0.7451680208546246
1.26	13.695511218482968	13.619598634509877	13.52015977195098	9.186490950634486	6.281104832248721	3.5777864279343676	0.7451338179807382
1.3199999999999998	13.788416144453143	13.62054604451083	13.518240303376903	9.16972693535299	6.269363843161756	3.5744036952546416	0.7450979517114712
1.38	13.69583737007644	13.617838363126644	13.516777474887844	9.152060409280386	6.257082962219584	3.570870898053301	0.7450604227651492
