U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
1.02	11.736941481235121	11.666385610331176	11.573593984594787	7.5335334026897725	4.8807300870856825	2.5811636620115443	0.4992373310754329
1.08	11.831092606915393	11.670823631845202	11.57426782806118	7.5200285731787355	4.871404133009257	2.578737178512944	0.4992173120702636
1.14	11.743711722492337	11.66979962814152	11.574416254552709	7.505666080224089	4.861550174435632	2.5761770715654935	0.49919615176727977
1.2	11.722014652827111	11.666666421359697	11.57355812106264	7.49043132666527	4.851169304260539	2.573484171307467	0.49917385060673747
1.26	11.740512593245477	11.66788952274914	11.572351869177455	7.4743088731797895	4.840262748224003	2.5706593503730244	0.49915040905252067
1.3199999999999998	11.835804983707265	11.670149703345514	11.571064501566564	7.457282437719638	4.828831876279722	2.5677035235038277	0.4991258275921129
1.38	11.740345638197121	11.665877590350632	11.569103767986833	7.439334897209135	4.816878214444017	2.5646176471376845	0.49910010673656957
1.44	11.716440065355952	11.660871880581213	11.566859707709627	7.4204482919783	4.804403457098021	2.5614027189738904	0.49907324702048783
1.5	11.73510866102218	11.662263065668732	11.565555662981662	7.400603833470328	4.7914094797126845	2.5580597775149023	0.499045249001977
1.56	11.836618264657853	11.666655226035292	11.565230518484242	7.379781915831954	4.777898351962275	2.5545899015840736	0.49901611326262424
1.6199999999999999	11.740380540860931	11.66412560386058	11.56453374418879	7.357962132073863	4.763872351187651	2.550994209819032	0.49898584040746263
1.68	11.720147788588381	11.661920828574551	11.563752356693643	7.335123295573526	4.7493339761657305	2.547273860140579	0.4989544310649357
1.74	11.743066045451226	11.66507113996966	11.563025217334998	7.31124346778507	4.734285961137014	2.543430049196623	0.49892188588685943
1.7999999999999998	11.846576536478993	11.66783474597384	11.561640302948945	7.28629999312041	4.718731290037608	2.539464011781111	0.49888820554838853
1.8599999999999999	11.741017238845227	11.662508767156215	11.55922636284198	7.260269542069776	4.702673210877013	2.535377020227582	0.49885339074797286
1.92	11.71958782478384	11.659161374031056	11.557164002366632	7.233128163739068	4.686115250197593	2.53117038377726	0.49881744220732055
1.98	11.743472294255978	11.661866075830304	11.555443553157236	7.204851349091414	4.66906122754589	2.5268454479214713	0.4987803606713551
2.04	11.84852198297471	11.663566577259463	11.553005366876734	7.175414106288931	4.651515269880637	2.522403593718305	0.4987421469081733
2.1	11.74029581563757	11.657909248997793	11.549773832308302	7.144791049633297	4.633481825836522	2.517846237083413	0.4987028017089971
2.16	11.717401024555986	11.653913460024391	11.546833553609527	7.112956503695006	4.614965679757582	2.5131748280549817	0.498662325888135
2.2199999999999998	11.741764036609503	11.655978433100676	11.544074242082838	7.079884624293707	4.595971965408642	2.508390850032812	0.4986207202829295
2.28	11.851881437247025	11.657130924947086	11.540488706848901	7.045549538039187	4.576506179268316	2.5034958189916274	0.4985779857537108
2.34	11.73920263978874	11.650692881856935	11.53575020617998	7.009925502153573	4.556574193302536	2.498491282668714	0.4985341231837476
2.4	11.710177839408663	11.643181181257516	11.5302504294909	6.972987086260946	4.536182267113371	2.4933788197260665	0.49848913347919727
2.46	11.730773443816295	11.641869294896136	11.524900240521017	6.934709377737975	4.515337059354209	2.4881600388872402	0.4984430175690517
2.52	11.845338455505685	11.642218980751576	11.519906477896594	6.895068212057728	4.494045638299798	2.4828365780492834	0.49839577640508426
2.58	11.729004689775005	11.635988462348172	11.514762733849864	6.854040429313198	4.472315491457202	2.4774101033699374	0.4983474109617992
2.6399999999999997	11.701144686641316	11.629849166799263	11.509618064798476	6.811604157766753	4.450154534102705	2.471882308330687	0.4982979222363698
2.6999999999999997	11.726080176730576	11.630415627052294	11.504835444290768	6.767739124822636	4.427571116629567	2.4662549127760296	0.49824731124858657
2.76	11.85028593873653	11.63205505554892	11.500299272483137	6.722426995251942	4.404574030592222	2.460529661929486	0.49819557904079476
2.82	11.727483628126269	11.627211346414537	11.495917886427454	6.675651735805364	4.3811725133349	2.4547083253870357	0.49814272667783943
2.88	11.702220670393249	11.624093242983713	11.492191741024584	6.6274000045237935	4.35737625109575	2.4487926960885456	0.4980887552470013
2.94	11.735647723138207	11.628907096441585	11.488895884426231	6.577661562103062	4.33319538048266	2.4427845892679914	0.4980336658579331
3.0	11.884400838323424	11.633897999525805	11.484662442959399	6.526429701595688	4.3086404882227205	2.4366858413832078	0.49797745964260165
3.06	11.74309158527342	11.62789039783057	11.47827974388293	6.473701691557651	4.283722609095131	2.430498309026111	0.49792013775522176
3.12	11.710089924225791	11.6205956499785	11.470219555363663	6.419479226501739	4.258453221966336	2.4242238678141916	0.49786170137218594
3.1799999999999997	11.74174850358949	11.619908717739321	11.460813512151244	6.363768877241764	4.232844243856563	2.4178644112643943	0.4978021516920036
3.2399999999999998	11.897146710869643	11.618555846042623	11.449965202726158	6.306582532458765	4.206908021978855	2.4114218496503343	0.49774148993523026
3.3	11.74098776680165	11.609237884332567	11.438087350417057	6.247937821657145	4.180657323704917	2.404898108844026	0.4976797173443984
3.36	11.70304871040598	11.599528958742505	11.42518956831831	6.1878585086825035	4.154105324426464	2.3982951291432375	0.49761683518394845
3.42	11.741922432640655	11.599140426341908	11.411312317684375	6.126374844227965	4.127265593296344	2.3916148640857418	0.49755284474015504
3.48	11.941498629876856	11.600375743850663	11.395525100935272	6.063523865347156	4.1001520768502715	2.384859279251719	0.4974877473210554
3.54	11.754403830218399	11.58924867227172	11.376126361340239	5.999349630000592	4.072779080527273	2.378030351055609	0.49742154425637647
3.5999999999999996	11.707676806562612	11.574782334070484	11.351952332752353	5.933903375155461	4.045161248124857	2.371130065528884	0.4973542368974593
3.6599999999999997	11.758498823179153	11.569756679706671	11.321835509449944	5.867243587982594	4.017313539243348	2.364160417095043	0.49728582661718107
3.7199999999999998	12.038796833440912	11.564734191177816	11.282077620451576	5.799435981264473	3.989251204792058	2.357123407338387	0.4972163148098813
3.78	11.78947285293296	11.53685938851755	11.224317796469201	5.730553366224584	3.9609897606485216	2.3500210437680398	0.49714570289128024
3.84	11.678088103094188	11.475446137021677	11.135550340775834	5.660675418550272	3.9325449595798694	2.34285533857873	0.4970739922984018
3.9	11.768559567730804	11.442779232355836	11.003421111204498	5.589888336309247	3.9039327615527317	2.3356283074099546	0.4970011844894899
3.96	13.114922168016692	11.325510756212738	10.715628921663384	5.518284391617455	3.875169302574662	2.3283419681050566	0.4969272809439319
4.02	10.562807399931534	10.4102866479787	10.121206029946382	5.445961381142698	3.846270862225221	2.3209983394718665	0.4968522831621699
4.08	9.638907182827081	9.590988493642495	9.467115102167403	5.373021983649268	3.817253830048899	2.313599440046524	0.4967761926656217
4.14	8.983221140494939	8.959662940628386	8.893439580300575	5.299573035631092	3.788134670994284	2.3061472868621165	0.4966990109965917
4.2	8.450706579399254	8.436622965946254	8.395751514666616	5.225724738490883	3.7589298900945294	2.298643894223791	0.49662073971818926
4.26	7.991702600546609	7.982374647069276	7.954894283852711	5.151589812578448	3.729655996592537	2.29109127249196	0.4965413804142386
4.32	7.582225956499364	7.575686048000858	7.556260598748569	5.07728261462353	3.7003294677208554	2.283491426875303	0.4964609346891919
4.38	7.208410802692493	7.2036958550678305	7.189620470694136	5.0029182356581225	3.670966712350437	2.2758463562351374	0.496379404168039
4.4399999999999995	6.861230427357931	6.857822950745282	6.847614630409298	4.9286115964381265	3.6415840347241555	2.2681580519028217	0.4962967904962201
4.5	6.5342391994416085	6.531851997914795	6.52467702713084	4.85447655670667	3.6121975984909414	2.260428496511776	0.4962130953395315
4.56	6.222430226083511	6.2209154753167075	6.216339848721006	4.780625053485463	3.582823391253229	2.252659662845741	0.4961283203840339
4.62	5.921554806080397	5.920869331279392	5.918760998416516	4.707166282050356	3.553477189835729	2.2448535127047635	0.4960424673359622
4.68	5.627618091278472	5.627825624667657	5.628357860562779	4.634205931463281	3.52417452647635	2.2370119957905072	0.49595553792162983
4.74	5.336366553280692	5.3376860223719955	5.341462245734357	4.561845484607164	3.4949306561306517	2.229137048612329	0.49586753388732935
4.8	5.042533726653007	5.045491696735486	5.053924525419749	4.490181590702323	3.4657605250704253	2.221230593415549	0.4957784569992445
4.859999999999999	4.738282685524538	4.7442133132394035	4.76064968643122	4.419305516345263	3.436678740943868	2.213294537133374	0.49568830904334676
4.92	4.408742171080459	4.4219871574492755	4.455619808286894	4.349302679256363	3.40769954445053	2.2053307703637786	0.4955970918253002
4.9799999999999995	4.010967531067309	4.056846516085066	4.137800418765283	4.28025226718005	3.37883678276871	2.197341166372632	0.49550480717036216
5.04	3.4583992487908515	3.691170402579626	3.8438212761408272	4.212226942762341	3.3501038848558884	2.189327580124332	0.49541145692328453
5.1	3.3331589708370664	3.486901816879597	3.6260797187424427	4.145292633736703	3.3215138387256427	2.1812918473411202	0.49531704294820983
5.16	3.212564680855587	3.3413869002463885	3.4639674004383036	4.079508406376513	3.293079170786125	2.1732357835921787	0.49522156712857346
5.22	3.1104777714567082	3.2249153861631226	3.334881012271064	4.0149264189187495	3.264811927306832	2.165161183413542	0.4951250313669978
5.279999999999999	3.029449860980335	3.1300514269508413	3.228702898513152	3.9515919505297	3.236723658062085	2.1570698194598483	0.4950274375851936
5.34	2.9604512037329025	3.050439625109027	3.1392514138066163	3.8895435003778096	3.2088254021810663	2.148963441688756	0.4949287877238496
5.3999999999999995	2.9028899616660375	2.9822772799667816	3.062223100245578	3.8288129505141497	3.181127676216666	2.140843776578931	0.49482908374253215
5.46	2.849288240385298	2.9216314109921386	2.994370879892171	3.769425785553982	3.1536404644279896	2.1327125263823077	0.4947283276195787
5.52	2.8021754610380563	2.8673007647656092	2.933653572454589	3.7114013616202843	3.1263732112548785	2.124571368411314	0.4946265213519872
5.58	2.7572613664588452	2.8173106779862613	2.8784982423898255	3.6547532166658865	3.099334815947404	2.1164219543616496	0.49452366695531547
5.64	2.715442396090532	2.7712962369289826	2.8280429249014185	3.5994894141425813	3.072533629298809	2.108265909671154	0.4944197664635643
5.7	2.6776283588729966	2.7290877847398964	2.7817063418267933	3.545612912033407	3.045977452417372	2.100104832915178	0.4943148219290762
5.76	2.64198882792114	2.6898438865835628	2.7388478306691235	3.493121949498997	3.019673537460582	2.0919402952388193	0.49420883542242217
5.819999999999999	2.6084758974101065	2.6532553282500535	2.699007086913919	3.442010443793021	2.9936285902448554	2.0837738398263155	0.4941018090322872
5.88	2.577726585618051	2.6191084233829645	2.6617780488640164	3.3922683906504365	2.9678487746348345	2.075606981407761	0.49399374486536557
5.9399999999999995	2.547773480361669	2.5866468415224664	2.6266852241958936	3.3438822620153643	2.942339718608802	2.0674412058032843	0.4938846450462444
6.0	2.519245714752026	2.5556579716713843	2.593423760621086	3.296835395720115	2.9171065218906267	2.0592779695047487	0.4937745117172908
6.06	2.4907492864460985	2.526045839601774	2.561906281108758	3.2511083725192793	2.8921537650339886	2.0511186992948574	0.4936633470385402
6.12	2.4662166481354895	2.4984250746677064	2.53209411445186	3.2066793766918904	2.867485519841292	2.0429647919036467	0.493551153187579
6.18	2.440254817484596	2.4714873700069484	2.5036046226462974	3.163524537221039	2.8431053609976256	2.034817613702103	0.49343793235943123
6.24	2.4162367811253067	2.4458681750226012	2.4764521174106466	3.1216182473209826	2.819016378799484	2.0266785004326957	0.4933236867664433
6.3	2.3931244097327617	2.421429632201148	2.4506021515638823	3.080933460787889	2.7952211928581905	2.018548756976447	0.4932084186381647
6.359999999999999	2.371171414876727	2.398195186111327	2.4259996443998926	3.0414419642883157	2.7717219666595416	2.0104296571561995	0.4930921302212342
6.42	2.3505883446706544	2.376054515874195	2.4025212318474956	3.0031146252619267	2.7485204228634723	2.0023224435755385	0.49297482377925966
6.4799999999999995	2.3300180811882862	2.3546164890884014	2.380011814856027	2.9659216155975314	2.725617859230822	1.9942283274929344	0.4928565015926979
6.54	2.3104714252150407	2.3341397430573254	2.3584892532817556	2.929832611645134	2.703015165068215	1.9861484887304386	0.49273716595874023
6.6	2.292225746695361	2.314646767146347	2.337915596742171	2.8948169714542424	2.6807128380866447	1.9780840756163551	0.4926168191911888
6.66	2.274214148845651	2.2957965913997196	2.3181521584439846	2.860843890385653	2.658711001574434	1.9700362049611333	0.49249546362033797
6.72	2.2568169025020506	2.277607025426548	2.2991468205834504	2.8278825364374707	2.6370094217907005	1.9620059620657924	0.49237310159285036
6.779999999999999	2.2399516420150984	2.260060794825864	2.2808893447735006	2.7959021667630837	2.615607525491295	1.9539944007620444	0.49224973547163964
6.84	2.223587237253925	2.2432671424030097	2.2634253805702635	2.7648722269479524	2.594504417505067	1.9460025434832917	0.49212536763574427
6.8999999999999995	2.2088196104944284	2.2273741631644195	2.2467511036615466	2.7347624346596016	2.5736988982845537	1.9380313813656291	0.49200000048020825
6.96	2.193604767717259	2.2119070434984223	2.2307481258840167	2.7055428492988414	2.5531894813612	1.9300818743779218	0.49187363641595383
7.02	2.1795387592306468	2.197180271351183	2.2154589772492215	2.6771839292656656	2.5329744106414247	1.9221549514800285	0.4917462778696604
7.08	2.165774398647702	2.1830811022311876	2.2008967019301915	2.6496565784154473	2.513051677485782	1.9142515108081666	0.49161792728364007
7.14	2.1529034199237	2.169798686835976	2.187123478877447	2.622932183224132	2.4934190375193843	1.906372419886467	0.49148858711571053
7.199999999999999	2.141129089889247	2.1573592784969646	2.1741439681852897	2.596982642108579	2.474074027127367	1.8985185158636078	0.49135825983907155
7.26	2.129660793189252	2.1455636806833907	2.1619039720421145	2.571780388261933	2.45501397959465	1.8906906057735715	0.4912269479421786
7.319999999999999	2.119103929181551	2.1345084645890746	2.1504073159263712	2.5472984072661835	2.4362360408543284	1.8828894668193998	0.4910946539286144
7.38	2.1089774264401315	2.1241076921703614	2.1396559532383788	2.5235102506358125	2.417737184814018	1.8751158466788904	0.4909613803169661
7.4399999999999995	2.0995901950181795	2.1145136970278866	2.1297203364940365	2.500390046328836	2.399514228233901	1.8673704638311397	0.49082712964069297
7.5	2.0914700020798564	2.1058386472012565	2.1206487879575255	2.4779125071357226	2.3815638451346053	1.8596540079028816	0.490691904448003
7.56	2.0835852917814446	2.0978756654412964	2.112445726264796	2.4560529377237406	2.363882580716972	1.8519671400334485	0.4905557073017209
7.62	2.0767079079462287	2.0909510982785515	2.1052708710128942	2.4347872409759566	2.3464668647793028	1.8443104932573118	0.4904185407791616
7.68	2.0715718733716755	2.0853422860527937	2.0992848402491173	2.414091924122459	2.3293130246212064	1.8366846729031223	0.490280407472001
7.739999999999999	2.0673307923494444	2.080947362791161	2.0945769429716505	2.393944105019341	2.3124172974260055	1.8290902570080747	0.49014130998614586
7.8	2.0645702782922037	2.078082122170967	2.091382462328683	2.374321518791516	2.29577584211657	1.8215277967466261	0.4900012509416023
7.859999999999999	2.063853668450382	2.077328920492111	2.09010900661014	2.3552025249228845	2.2793847506819342	1.8139978168723838	0.48986023297234954
7.92	2.0668435825848404	2.0796312907690013	2.0912518520415277	2.3365661147550876	2.263240058974174	1.806500816172194	0.4897182587262038
7.9799999999999995	2.075074493678741	2.086165774371102	2.0950509048144434	2.3183919192486977	2.2473377569772617	1.7990372679313045	0.4895753308646927
8.04	2.094033821221084	2.095826743379434	2.100048370291584	2.3006602167714516	2.23167379855126	1.7916076204086335	0.48943145206291955
8.1	2.1001449644264993	2.100969864403551	2.103270022435042	2.283351940610244	2.216244110656904	1.7842122973210874	0.4892866250094347
8.16	2.1021516597460037	2.102665447566895	2.1041623798475175	2.266448685859051	2.2010446020670438	1.7768516983359548	0.48914085240610183
8.219999999999999	2.1017344411836505	2.1020985671587202	2.103177096973816	2.249932715314288	2.186071171572796	1.769526199570394	0.4889941369679655
8.28	2.0996389858572466	2.099915642565153	2.1007414962631463	2.2337869640123507	2.1713197156932527	1.762236154097077	0.48884648142311843
8.34	2.096289948623203	2.0965093742777876	2.097167182377862	2.21799504206883	2.1567861358987	1.7549818924550482	0.48869788851257034
8.4	2.0919622839940875	2.092141421778441	2.092679838751402	2.2025412355225216	2.142466345358226	1.7477637231649277	0.4885483609901127
8.459999999999999	2.0868486214401183	2.086997915843266	2.0874473894379486	2.1874105049458374	2.128356275223327	1.7405819332475423	0.48839790162218566
8.52	2.081091301609516	2.0812176477987356	2.081598471826743	2.1725884816519816	2.114451880459845	1.7334367887451931	0.48824651318774653
8.58	2.0747996120525216	2.0749078027497028	2.0752341741350007	2.1580614614037548	2.100749145241207	1.7263285352446909	0.4880941984781314
8.64	2.0680599094683014	2.0681534122915104	2.068435649360406	2.143816395604084	2.0872440879164693	1.7192573984014277	0.4879409602969241
8.7	2.060941968003369	2.0610233734806895	2.061269210160792	2.129840880020672	2.0739327655670783	1.7122235844636866	0.4877868014598234
8.76	2.053503169817705	2.0535744644557385	2.053789846106054	2.116123141162641	2.06081127816676	1.7052272807964657	0.4876317247945035
8.82	2.045791387257869	2.045854127756409	2.046043722264438	2.1026520204832635	2.047875772359181	1.6982686564041685	0.4874757331404832
8.879999999999999	2.0378470330252307	2.0379024617287165	2.0380699999342635	2.0894169566280927	2.0351224448683625	1.6913478624514253	0.4873188293489898
8.94	2.029704560078095	2.0297536839818413	2.0299021935653725	2.076407965981202	2.022547545557006	1.6844650327814832	0.48716101628282316
9.0	2.0213935853830574	2.021437231706796	2.0215692022311362	2.0636156217838773	2.0101473801480414	1.6776202844315018	0.48700229681622126
9.06	2.0129397491925243	2.012978605413399	2.0130961075197495	2.0510310321102514	1.997918312624861	1.6708137181442537	0.486842673834726
9.12	2.00436538379426	2.0044000270917146	2.004504800355915	2.03864581698491	1.9858567673256644	1.6640454188756024	0.48668215023504285
9.18	1.9956900420645722	1.9957209613786329	1.9958144802435067	2.0264520849190153	1.9739592307473868	1.6573154562973569	0.4865207289249122
9.24	1.9869309209211312	1.986958533748455	1.9870420578016765	2.0144424091263846	1.9622222530746627	1.6506238852949164	0.48635841282296705
9.299999999999999	1.9781032046745715	1.9781278700451268	1.9782024829127338	2.002609803660435	1.950642449448993	1.6439707464593603	0.48619520485860257
9.36	1.9692203464271298	1.9692423750618968	1.9693090148855363	1.990947699688783	1.9392165009934237	1.6373560665734774	0.4860311079718335
9.42	1.9602943009183547	1.9603139632748423	1.960373446873855	1.979449922096184	1.927941155607501	1.6307798590914235	0.48586612511316624
9.48	1.9513357188645393	1.9513532515778491	1.9514062938084713	1.968110666579194	1.9168132285473045	1.6242421246115963	0.4857002592434562
9.54	1.9423541104291266	1.9423697215190459	1.9424169509356808	1.9569244773690535	1.9058296028048949	1.6177428513424226	0.48553351333377426
9.6	1.9333579837032293	1.9333718568213856	1.9334138284585307	1.945886225693464	1.894987229301246	1.6112820155607477	0.48536589036526845
9.66	1.9243549627743033	1.9243672606967306	1.9244044665856985	1.9349910890633706	1.8842831269063807	1.60485958206256	0.48519739332903333
9.719999999999999	1.9153518889854018	1.9153627565062628	1.9153956343927578	1.924234531448772	1.873714382300016	1.598475504605794	0.4850280252259654
9.78	1.9063549082474627	1.90636447459324	1.906393415213459	1.913612284387491	1.8632781496855702	1.5921297263449812	0.48485778906663457
9.84	1.8973695466992178	1.8973779275557898	1.897403280748126	1.9031203290532313	1.8529716503699702	1.5858221802575758	0.4846866878711415
9.9	1.8884007765695947	1.8884080757944066	1.8884301556634502	1.892754879294114	1.8427921722212417	1.5795527895617625	0.48451472466898665
9.959999999999999	1.879453073753264	1.8794593848295087	1.8794784741332884	1.882512365639918	1.8327370690153197	1.5733214681255796	0.4843419024989299
10.02	1.870530468338611	1.8705358756166541	1.870552229513053	1.8723894202657523	1.8228037596830027	1.5671281208672678	0.48416822440885654
10.08	1.8616365891114086	1.8616411688736856	1.8616550181349107	1.8623828628910224	1.8129897274675906	1.560972644146695	0.4839936934556397
10.139999999999999	1.8527747028844086	1.852778524262992	1.8527900780459319	1.8524896875858727	1.8032925190030111	1.5548549261478055	0.48381831270500664
10.2	1.843947749363304	1.8439508751338374	1.8439603233777075	1.8427070504520344	1.7937097433219076	1.548774847251999	0.4836420852313999
10.26	1.835158372146006	1.8351608594174011	1.835168374926897	1.833032258141066	1.7842390708025127	1.542732280402391	0.4834650141178429
10.32	1.8264089463593003	1.826410847175074	1.8264165874370175	1.8234627571705306	1.7748782320626668	1.5367270914589455	0.48328710245580214
10.379999999999999	1.8177016033605877	1.817702965224989	1.8177070739980525	1.8139961239968543	1.765625016808775	1.530759139544452	0.4831083533450551
10.44	1.8090382528692108	1.809039119209093	1.8090417279194597	1.804630055803025	1.7564772726470539	1.5248282773813366	0.48292876989354966
10.5	1.8004206028393783	1.8004210134108654	1.8004222423813598	1.7953623619590704	1.7474329038638234	1.5189343516193254	0.4827483552172727
10.559999999999999	1.791850177342773	1.7918501685904058	1.7918501281260935	1.7861909561138256	1.7384898701812062	1.5130772031540398	0.4825671124401122
10.62	1.7833283326920872	1.7833279380668832	1.7833267294165385	1.777113848877389	1.7296461854940555	1.5072566674364691	0.4823850446937222
10.68	1.7748562720056795	1.774855522247521	1.7748532384574107	1.7681291410549165	1.7208999165935048	1.501472574773495	0.48220215511738995
10.74	1.7664350583871915	1.7664339817761852	1.7664307084501085	1.7592350173939342	1.7122491818820769	1.49572475061943	0.48201844685789547
10.799999999999999	1.7580656268716501	1.7580642494523975	1.7580600654298464	1.7504297408089828	1.7036921500848845	1.4900130158587352	0.48183392306938294
10.86	1.7497487952704216	1.7497471410525653	1.7497421190152138	1.7417116470492413	1.6952270389610211	1.4843371870799311	0.48164858691322254
10.92	1.741485274031117	1.7414833651690445	1.7414775721842817	1.7330791397766212	1.6868521140188848	1.4786970768408814	0.4814624415578755
10.98	1.7332756752143872	1.7332735321686137	1.7332670301776465	1.724530686023705	1.6785656872388013	1.4730924939254748	0.4812754901787617
11.04	1.7251205206775717	1.725118162359921	1.725111008616955	1.716064812002758	1.6703661158059433	1.467523243591897	0.48108773595812526
11.1	1.717020249544525	1.717017693449002	1.7170099409171313	1.707680099238973	1.6622518008562654	1.461989127812552	0.4808991820848963
11.16	1.7089752250320058	1.7089724873529724	1.7089641850616641	1.699375181002752	1.6542211862378224	1.4564899455058167	0.4807098317545668
11.219999999999999	1.7009857406949778	1.700982836434022	1.7009740298025078	1.6911487390177653	1.6462727572895808	1.4510254927597173	0.4805196881690451
11.28	1.6930520261463582	1.6930489692091426	1.6930397003393858	1.68299950042298	1.638405039639551	1.445595563047714	0.480328754536534
11.34	1.6851742523006963	1.6851710555848103	1.6851613635273472	1.6749262349685867	1.6306165980238312	1.4401999474367015	0.48013703407138864
11.4	1.6773525361858983	1.6773492116606994	1.6773391326562557	1.6669277524271726	1.6229060351279052	1.4348384347874055	0.47994452999399073
11.459999999999999	1.6695869453626115	1.6695835041418925	1.6695730718412298	1.6590029002028945	1.6152719904513688	1.429510811947303	0.4797512455306111
11.52	1.6618775019866379	1.6618739543948235	1.661863200059105	1.6511505611227824	1.607713139196962	1.4242168639362478	0.4795571839132798
11.58	1.6542241865462057	1.6542205421787717	1.6542094948623913	1.643369651395484	1.6002281911847696	1.4189563741249502	0.47936234837965463
11.639999999999999	1.6466269413027381	1.6466232090814046	1.6466118957990152	1.6356591187239107	1.5928158897921096	1.4137291244064687	0.4791667421728893
11.7	1.6390856734608517	1.6390818616840674	1.6390703075633857	1.628017940559416	1.5854750109195987	1.4085348953608767	0.47897036854149955
11.76	1.6316002580908893	1.6315963744800592	1.631584602901802	1.620445122485973	1.5782043619837127	1.4033734664133017	0.4787732307392362
11.82	1.6241705408249636	1.6241665925668491	1.6241546252930112	1.6129396967239051	1.5710027809360179	1.3982446159854331	0.4785753320249524
11.879999999999999	1.616796340345554	1.6167923341311645	1.6167801914227906	1.6055007207434506	1.5638691353091856	1.3931481216407515	0.47837667566247183
11.94	1.6094774506838665	1.6094733927442049	1.6094610934695819	1.5981272759793117	1.556802321289734	1.3880837602235716	0.47817726492046236
12.0	1.6022136433436012	1.6022095394825413	1.602197101216679	1.5908184666380334	1.5498012628174214	1.3830513079921158	0.47797710307230357
