Intervalo	Inicio	Fin	Count	Q	u/R	Sigma	q_Comulate	q/Q
(0.0, 0.08)	0.0	0.08	0	1.0	0.01	0.0	0	0.0
(0.08, 0.16)	0.08	0.16	0	1.0	0.03	0.0	0	0.0
(0.16, 0.24)	0.16	0.24	0	1.0	0.05	0.0	0	0.0
(0.24, 0.32)	0.24	0.32	0	1.0	0.07	0.0	0	0.0
(0.32, 0.4)	0.32	0.4	0	1.0	0.09	0.0	0	0.0
(0.4, 0.48)	0.4	0.48	0	1.0	0.11	0.0	0	0.0
(0.48, 0.56)	0.48	0.56	0	1.0	0.13	0.0	0	0.0
(0.56, 0.64)	0.56	0.64	0	1.0	0.15000000000000002	0.0	0	0.0
(0.64, 0.72)	0.64	0.72	0	1.0	0.16999999999999998	0.0	0	0.0
(0.72, 0.8)	0.72	0.8	0	1.0	0.19	0.0	0	0.0
(0.8, 0.88)	0.8	0.88	1	1.0	0.21000000000000002	0.001577866175445492	1	8.333333333333333e-05
(0.88, 0.96)	0.88	0.96	0	1.0	0.22999999999999998	0.0	1	8.333333333333333e-05
(0.96, 1.04)	0.96	1.04	0	1.0	0.25	0.0	1	8.333333333333333e-05
(1.04, 1.12)	1.04	1.12	0	1.0	0.27	0.0	1	8.333333333333333e-05
(1.12, 1.2)	1.12	1.2	0	1.0	0.29000000000000004	0.0	1	8.333333333333333e-05
(1.2, 1.28)	1.2	1.28	1	1.0	0.31	0.0010688770865921054	2	0.00016666666666666666
(1.28, 1.36)	1.28	1.36	0	1.0	0.33	0.0	2	0.00016666666666666666
(1.36, 1.44)	1.36	1.44	1	1.0	0.35	0.0009467197052672961	3	0.00025
(1.44, 1.52)	1.44	1.52	0	1.0	0.37	0.0	3	0.00025
(1.52, 1.6)	1.52	1.6	2	1.0	0.39	0.0016992404966336015	5	0.0004166666666666667
(1.6, 1.68)	1.6	1.68	0	1.0	0.41000000000000003	0.0	5	0.0004166666666666667
(1.68, 1.76)	1.68	1.76	1	1.0	0.43	0.0007705858066129128	6	0.0005
(1.76, 1.84)	1.76	1.84	1	1.0	0.45	0.0007363375485412281	7	0.0005833333333333334
(1.84, 1.92)	1.84	1.92	1	1.0	0.47	0.0007050040358373474	8	0.0006666666666666666
(1.92, 2.0)	1.92	2.0	1	1.0	0.49	0.0006762283609052099	9	0.00075
(2.0, 2.08)	2.0	2.08	0	1.0	0.51	0.0	9	0.00075
(2.08, 2.16)	2.08	2.16	1	1.0	0.53	0.0006251922581953829	10	0.0008333333333333334
(2.16, 2.24)	2.16	2.24	1	1.0	0.55	0.0006024579942610048	11	0.0009166666666666666
(2.24, 2.32)	2.24	2.32	0	1.0	0.5700000000000001	0.0	11	0.0009166666666666666
(2.32, 2.4)	2.32	2.4	4	1.0	0.59	0.0022464535379223918	15	0.00125
(2.4, 2.48)	2.4	2.48	1	1.0	0.61	0.0005431998308910697	16	0.0013333333333333333
(2.48, 2.56)	2.48	2.56	2	1.0	0.63	0.0010519107836303267	18	0.0015
(2.56, 2.64)	2.56	2.64	2	1.0	0.65	0.0010195442979801619	20	0.0016666666666666668
(2.64, 2.72)	2.64	2.72	3	1.0	0.67	0.0014836652097472494	23	0.0019166666666666666
(2.72, 2.8000000000000003)	2.72	2.8000000000000003	3	1.0	0.6900000000000001	0.0014406604210589252	26	0.0021666666666666666
(2.8000000000000003, 2.88)	2.8000000000000003	2.88	2	1.0	0.71	0.0009333856249114209	28	0.0023333333333333335
(2.88, 2.96)	2.88	2.96	7	1.0	0.73	0.003177346956034069	35	0.002916666666666667
(2.96, 3.04)	2.96	3.04	2	1.0	0.75	0.0008836050582494737	37	0.0030833333333333333
(3.04, 3.12)	3.04	3.12	10	1.0	0.77	0.004303271387578602	47	0.003916666666666666
(3.12, 3.2)	3.12	3.2	24	1.0	0.79	0.010066386739550952	71	0.005916666666666666
(3.2, 3.2800000000000002)	3.2	3.2800000000000002	27	1.0	0.81	0.011045063228118436	98	0.008166666666666666
(3.2800000000000002, 3.36)	3.2800000000000002	3.36	38	1.0	0.8300000000000001	0.015170327807295292	136	0.011333333333333334
(3.36, 3.44)	3.36	3.44	58	1.0	0.85	0.022609894137560062	194	0.016166666666666666
(3.44, 3.52)	3.44	3.52	103	1.0	0.87	0.039229017672282644	297	0.02475
(3.52, 3.6)	3.52	3.6	162	1.0	0.89	0.06031349133556793	459	0.03825
(3.6, 3.68)	3.6	3.68	284	1.0	0.91	0.1034109216522737	743	0.06191666666666667
(3.68, 3.7600000000000002)	3.68	3.7600000000000002	574	1.0	0.93	0.20451181590128897	1317	0.10975
(3.7600000000000002, 3.84)	3.7600000000000002	3.84	1144	1.0	0.95	0.3990174420937121	2461	0.20508333333333334
(3.84, 3.92)	3.84	3.92	2640	1.0	0.97	0.9018237192443103	5101	0.4250833333333333
(3.92, 4.0)	3.92	4.0	6899	1.0	0.99	2.3090876124481485	12000	1.0
(5.0, 5.06)	5.0	5.06	5287	-1.0	1.2574999999999998	-1.8575029594294228	5287	0.4405833333333333
(5.06, 5.12)	5.06	5.12	2732	-1.0	1.2725	-0.9485300664587607	8019	0.66825
(5.12, 5.18)	5.12	5.18	1410	-1.0	1.2875	-0.4838381095657356	9429	0.78575
(5.18, 5.24)	5.18	5.24	832	-1.0	1.3025	-0.2822109053602898	10261	0.8550833333333333
(5.24, 5.3)	5.24	5.3	480	-1.0	1.3175	-0.1609603142162238	10741	0.8950833333333333
(5.3, 5.36)	5.3	5.36	334	-1.0	1.3325	-0.110740746512316	11075	0.9229166666666667
(5.36, 5.42)	5.36	5.42	227	-1.0	1.3475000000000001	-0.0744261032365982	11302	0.9418333333333333
(5.42, 5.48)	5.42	5.48	135	-1.0	1.3625	-0.04377492949125814	11437	0.9530833333333333
(5.48, 5.54)	5.48	5.54	106	-1.0	1.3775	-0.03399714561685832	11543	0.9619166666666666
(5.54, 5.6)	5.54	5.6	76	-1.0	1.3925	-0.024112741266413138	11619	0.96825
(5.6, 5.66)	5.6	5.66	58	-1.0	1.4075	-0.018205717008337136	11677	0.9730833333333333
(5.66, 5.72)	5.66	5.72	46	-1.0	1.4224999999999999	-0.014286760168532944	11723	0.9769166666666667
(5.72, 5.78)	5.72	5.78	36	-1.0	1.4375	-0.011064272033732472	11759	0.9799166666666667
(5.78, 5.84)	5.78	5.84	18	-1.0	1.4525000000000001	-0.005475005524437401	11777	0.9814166666666667
(5.84, 5.9)	5.84	5.9	16	-1.0	1.4675	-0.004816927063710888	11793	0.98275
(5.9, 5.96)	5.9	5.96	16	-1.0	1.4825	-0.004768189184482849	11809	0.9840833333333333
(5.96, 6.02)	5.96	6.02	16	-1.0	1.4975	-0.004720427690147478	11825	0.9854166666666667
(6.02, 6.08)	6.02	6.08	13	-1.0	1.5125	-0.003797310994129941	11838	0.9865
(6.08, 6.14)	6.08	6.14	7	-1.0	1.5274999999999999	-0.0020246269747123897	11845	0.9870833333333333
(6.14, 6.2)	6.14	6.2	5	-1.0	1.5425	-0.0014320989598856804	11850	0.9875
(6.2, 6.26)	6.2	6.26	6	-1.0	1.5575	-0.0017019680094693124	11856	0.988
(6.26, 6.32)	6.26	6.32	5	-1.0	1.5725	-0.0014047775170897658	11861	0.9884166666666667
(6.32, 6.38)	6.32	6.38	1	-1.0	1.5875	-0.0002783008057478684	11862	0.9885
(6.38, 6.4399999999999995)	6.38	6.4399999999999995	9	-1.0	1.6025	-0.002481262254054716	11871	0.98925
(6.4399999999999995, 6.5)	6.4399999999999995	6.5	5	-1.0	1.6175	-0.001365695607804426	11876	0.9896666666666667
(6.5, 6.5600000000000005)	6.5	6.5600000000000005	4	-1.0	1.6325	-0.0010825176823883206	11880	0.99
(6.5600000000000005, 6.62)	6.5600000000000005	6.62	3	-1.0	1.6475	-0.0008044962594077185	11883	0.99025
(6.62, 6.68)	6.62	6.68	2	-1.0	1.6625	-0.0005314917643605896	11885	0.9904166666666666
(6.68, 6.74)	6.68	6.74	2	-1.0	1.6775	-0.0005267392299549732	11887	0.9905833333333334
(6.74, 6.8)	6.74	6.8	3	-1.0	1.6925	-0.0007831064031753197	11890	0.9908333333333333
(6.8, 6.859999999999999)	6.8	6.859999999999999	3	-1.0	1.7075	-0.0007762269911415644	11893	0.9910833333333333
(6.859999999999999, 6.92)	6.859999999999999	6.92	0	-1.0	1.7225	-0.0	11893	0.9910833333333333
(6.92, 6.98)	6.92	6.98	3	-1.0	1.7375	-0.0007628245107189678	11896	0.9913333333333333
(6.98, 7.04)	6.98	7.04	6	-1.0	1.7525	-0.0015125906845925498	11902	0.9918333333333333
(7.04, 7.1)	7.04	7.1	4	-1.0	1.7675	-0.0009998359923615008	11906	0.9921666666666666
(7.1, 7.16)	7.1	7.16	10	-1.0	1.7825	-0.002478555563112123	11916	0.993
(7.16, 7.22)	7.16	7.22	4	-1.0	1.7974999999999999	-0.000983148882614158	11920	0.9933333333333333
(7.22, 7.279999999999999)	7.22	7.279999999999999	6	-1.0	1.8125	-0.0014625187171025949	11926	0.9938333333333333
(7.279999999999999, 7.34)	7.279999999999999	7.34	2	-1.0	1.8275	-0.0004835048198355488	11928	0.994
(7.34, 7.4)	7.34	7.4	2	-1.0	1.8425	-0.0004795685526455729	11930	0.9941666666666666
(7.4, 7.46)	7.4	7.46	12	-1.0	1.8575	-0.002854175154507061	11942	0.9951666666666666
(7.46, 7.52)	7.46	7.52	10	-1.0	1.8725	-0.0023594260567409353	11952	0.996
(7.52, 7.58)	7.52	7.58	2	-1.0	1.8875	-0.000468135130198394	11954	0.9961666666666666
(7.58, 7.64)	7.58	7.64	6	-1.0	1.9024999999999999	-0.0013933325491450378	11960	0.9966666666666667
(7.64, 7.699999999999999)	7.64	7.699999999999999	3	-1.0	1.9175	-0.0006912164732068948	11963	0.9969166666666667
(7.699999999999999, 7.76)	7.699999999999999	7.76	7	-1.0	1.9324999999999999	-0.0016003196397791164	11970	0.9975
(7.76, 7.82)	7.76	7.82	6	-1.0	1.9475	-0.001361137445313682	11976	0.998
(7.82, 7.88)	7.82	7.88	7	-1.0	1.9625	-0.001575856154839839	11983	0.9985833333333334
(7.88, 7.9399999999999995)	7.88	7.9399999999999995	9	-1.0	1.9775	-0.0020107321173818836	11992	0.9993333333333333
(7.9399999999999995, 8.0)	7.9399999999999995	8.0	8	-1.0	1.9925	-0.0017738620993715754	12000	1.0
