U	Potencial_0.004	Potencial_0.04	Potencial_0.08	Potencial_2.0	Potencial_4.0	Potencial_8.0	Potencial_40.0
0.0	9.940651600413926	9.873594688675178	9.780699050258788	6.028990636829371	3.5771052278586164	1.614453215159087	0.2536911954952418
0.06	9.926104175789526	9.864721930982554	9.778906463428637	6.028617190491647	3.5768422272343323	1.6143912823575581	0.25369088317139227
0.12	10.00759275577656	9.86671702528116	9.778632037879042	6.027496471066464	3.5760532437890564	1.6142055076415849	0.2536899462070619
0.18	9.93812341019796	9.868194234905166	9.779535437139723	6.0256273367463695	3.574738333124697	1.6138959620664368	0.2536883846239087
0.24	9.918512502269667	9.866276389809034	9.779226351133458	6.02300788262351	3.572897588974878	1.6134627640224	0.25368619845802276
0.3	9.933762580241664	9.865517447948951	9.777078093728276	6.019635437878369	3.5705311448006105	1.6129060791819259	0.25368338775993093
0.36	10.006356332171356	9.862986646270421	9.774113493312829	6.015506561906914	3.567639176024161	1.612226120425609	0.25367995259458853
0.42	9.928672204716568	9.85974266538862	9.771831665351453	6.010617039447121	3.5642219029008655	1.6114231477467746	0.2536758930413782
0.48	9.903894412701263	9.853614683563944	9.76895546840872	6.0049618747810865	3.560279594028703	1.6104974681346371	0.2536712091941026
0.54	9.916427989791696	9.852089957260313	9.766404973616527	5.998535285102659	3.5558125704948154	1.6094494354358138	0.25366590116097815
0.6	10.00173112335365	9.85376348479844	9.764988161925482	5.991330693153665	3.5508212106582024	1.608279450194054	0.25365996906463206
0.6599999999999999	9.91642538533857	9.850376682258618	9.763882833299586	5.983340719244065	3.545305955566919	1.606987959467928	0.2536534130420887
0.72	9.898677850954488	9.848351176258692	9.763402986912357	5.974557172784562	3.5392673150077143	1.6055754566263027	0.2536462332447642
0.78	9.918390008643712	9.851239154860352	9.763355246634264	5.964971043473463	3.532705874185103	1.604042481121277	0.2536384298384552
0.84	10.004393194851914	9.85383865047046	9.76311263647066	5.954572492295784	3.5256223010258165	1.6023896182383852	0.2536300030033298
0.8999999999999999	9.919727264053371	9.851510863219088	9.76261443174195	5.943350842510673	3.5180173541033772	1.6006174988237247	0.25362095293391423
0.96	9.901342568996846	9.849416463768392	9.762041690422341	5.9312945708252975	3.509891891176084	1.598726798987712	0.2536112798390786
1.02	9.920575124337153	9.851431973100281	9.76124801566625	5.91839129897936	3.5012468783299133	1.5967182397851951	0.2536009839420292
1.08	10.006290314500694	9.852752256106276	9.759949384367365	5.904627785995126	3.492083399715911	1.5945925868714927	0.25359006548028695
1.14	9.91969240776425	9.849443380198228	9.758306459459002	5.889989921383196	3.482402667869394	1.5923506501341709	0.2535785247056773
1.2	9.898443383838622	9.845400362249094	9.756223442705199	5.874462719635177	3.472206034595653	1.5899932833000896	0.25356636188431114
1.26	9.915313793779594	9.845338687416918	9.753880138445671	5.85803031637986	3.4614950024040825	1.5875213835174282	0.25355357729656697
1.3199999999999998	9.99910231182326	9.845460420114705	9.751606442596241	5.840675966630879	3.4502712364693875	1.584935890912405	0.2535401712370774
1.38	9.914326839185511	9.842556219727117	9.74972856994525	5.822382045609717	3.4385365770951557	1.582237788120234	0.2535261440147028
1.44	9.892255916994358	9.838388210421876	9.747602204332797	5.8031300526897684	3.4262930526511193	1.5794280997901409	0.25351149595251854
1.5	9.909863323027713	9.839075838507569	9.745674230488921	5.78290061907397	3.413542892951413	1.5765078920639846	0.25349622738778843
1.56	10.00478359054922	9.8413479457594	9.744057418139436	5.761673519891367	3.400288543036649	1.5734782720283056	0.2534803386719464
1.6199999999999999	9.908384602069333	9.836750446606365	9.742135369977522	5.739427691476168	3.3865326773178555	1.570340387139431	0.2534638301705725
1.68	9.890577788294854	9.834926947529063	9.741056412406943	5.71614125467726	3.372278214035344	1.5670954246214341	0.2534467022633697
1.74	9.913947074319148	9.838333244575786	9.740270951002326	5.6917915451361525	3.3575283299802057	1.5637446108366941	0.25342895534413795
1.7999999999999998	10.006242783121595	9.839887568925896	9.7387687501079	5.66635515156668	3.3422864754206834	1.5602892106288353	0.25341058982075126
1.8599999999999999	9.914419206108134	9.837211126035513	9.737083447175333	5.639807963169421	3.3265563891698853	1.5567305266379272	0.253391606115129
1.92	9.892247836292553	9.833623186046992	9.734975218717123	5.6121252274169855	3.310342113725426	1.553069898587745	0.2533720046632109
1.98	9.912605745943745	9.834727710939331	9.732634565804277	5.583281619549922	3.2936480104056907	1.5493087025450303	0.2533517859149264
2.04	10.013050068038165	9.836307131264519	9.730090041269364	5.5532513252247915	3.2764787744012724	1.5454483501507088	0.2533309503341679
2.1	9.912035586546573	9.831724383459163	9.727081486374	5.522008137851999	3.258839449654268	1.5414902878230123	0.2533094983987601
2.16	9.888292142936036	9.827073939552548	9.723889756504393	5.489525572245505	3.24073544347225	1.537435995932596	0.253287430600429
2.2199999999999998	9.909674663950419	9.827979267530244	9.720874243875526	5.455776996274627	3.2221725407779904	1.533286987949692	0.2532647474447718
2.28	10.014109762392138	9.829557652079647	9.71798467688277	5.4207357822508255	3.203156917890719	1.5290448095634925	0.25324144945122046
2.34	9.910542414230074	9.825821202620066	9.715168013694019	5.384375479792006	3.1836951557296977	1.5247110377739408	0.2532175371530142
2.4	9.888419104370438	9.82283684216102	9.71249672340897	5.34667001187229	3.1637942523264284	1.5202872799561766	0.2531930110971602
2.46	9.913753191791622	9.825022514960645	9.709500758643298	5.3075938956754865	3.1434616345279776	1.5157751728979876	0.253167871844402
2.52	10.024974700634777	9.826001871083248	9.705643015017943	5.267122489711941	3.122705168770738	1.5111763818106734	0.253142119969181
2.58	9.913470329773949	9.821082226071034	9.701227788529408	5.225232268418312	3.1015331708017104	1.5064925993136924	0.25311575605960157
2.6399999999999997	9.885722285568566	9.815095525016725	9.696177838245804	5.181901125122845	3.0799544142231285	1.5017255443937119	0.2530887807173929
2.6999999999999997	9.90964354621308	9.815109708256413	9.690945632836822	5.1371087038118475	3.057978137735961	1.496876961338576	0.25306119455786996
2.76	10.032967125369913	9.816310841313143	9.685641538072284	5.090836759562894	3.0356140509588565	1.4919486186469202	0.2530329982098962
